dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2019;INFR;INFR;mssf;EU2020_5;CZ064;111638338,59;228383195,9399999976158;194125716,4399999976158;17294861,8500000014901;0;3,0000000000000000000;13,0000000000000000;0,000000000000000000;5875702,08000000007451;11751404,070000002160668373107910156;34257479,50000000000000;111638338,5900000035763;228383195,9399999976;194125716,4399999976;17294861,85000000149;0;3,0000000000000000;13,0000000000000000;0,0000000000000000;5875702,08000000007;11751404,07000000216066837310791016;34257479,50000000000;111638338,5900000036;228383195,9399999976158;194125716,4399999976158;17294861,8500000014901;0;13,0000000000000000;3,0000000000000000000;0,000000000000000000;34257479,50000000000000;11751404,07000000216066837310791016;5875702,08000000007451;111638338,5900000035763
2019;INFR;INFR;mssf;EU2020_5;CZ071;25447470,90;164477663,3140555620193;140823154,2715692520142;8979215,9541565012187;0;0,0000000000000000000;33,0000000000000000;0,000000000000000000;1263903,06832982227206;2527806,124156501609832048416137695;23654509,04248632118106;24014158,0857257544994;164644739,8700000048;140965169,3433333337;8995923,60999999940;0;0,0000000000000000;33,0000000000000000;0,0000000000000000;1272256,89666666673;2544513,78000000072643160820007324;23679570,52666666359;24172880,8133333325;164477663,3140555620193;140823154,2715692520142;8979215,9541565012187;0;33,0000000000000000;0,0000000000000000000;0,000000000000000000;23654509,04248632118106;2527806,12415650160983204841613770;1263903,06832982227206;24014158,0857257544994
2019;INFR;INFR;mssf;EU2020_5;CZ072;28784044,46;126322845,0618306696415;107831433,1474854797125;7545075,3714685179293;0;0,0000000000000000000;20,0000000000000000;0,000000000000000000;1457440,59287667670287;2914881,131468518637120723724365234;18491411,91434519737959;27691370,7389539927244;126131354,1500000060;107668665,8733333349;7525926,28000000026;0;0,0000000000000000;20,0000000000000000;0,0000000000000000;1447866,04666666663;2895732,04000000096857547760009766;18462688,27666666731;27509454,3733333349;126322845,0618306696415;107831433,1474854797125;7545075,3714685179293;0;20,0000000000000000;0,0000000000000000000;0,000000000000000000;18491411,91434519737959;2914881,13146851863712072372436523;1457440,59287667670287;27691370,7389539927244
2019;INFR;INFR;mssf;EU2020_5;CZ080;71643810,53;152393420,8141137659550;129867559,5309452712536;11155517,5443749818951;0;0,0000000000000000000;13,0000000000000000;0,000000000000000000;3702422,51879350095987;7404844,944374982267618179321289062;22525861,28316848352551;70346026,8053202480078;152417835,1699999869;129888311,7333333343;11157958,98000000045;0;0,0000000000000000;13,0000000000000000;0,0000000000000000;3703643,23666666681;7407286,38000000081956386566162109;22529523,43666666746;70369220,4433333278;152393420,8141137659550;129867559,5309452712536;11155517,5443749818951;0;13,0000000000000000;0,0000000000000000000;0,000000000000000000;22525861,28316848352551;7404844,94437498226761817932128906;3702422,51879350095987;70346026,8053202480078
2019;INFR;INFR;mssf;NA;CZ010;70655879,86;131050209,7229207009077;111667580,3495590388775;490393,4661655893433;0;1,5892358267766379942;6,0000000000000000;0,259983810819002958;12468684,68999999947846;0,000000000000000000000000000;19382629,37336166575551;70655879,8599999994040;115750870,2301190495;98109462,6897619069;287073,21285714285;0;0,5000000000000000;6,0000000000000000;0,1666666666666667;12468684,68999999948;0,00000000000000000000000000;17641407,54035714269;70655879,8599999994;131050209,7229207009077;111667580,3495590388775;490393,4661655893433;0;6,0000000000000000;1,5892358267766379942;0,259983810819002958;19382629,37336166575551;0,00000000000000000000000000;12468684,68999999947846;70655879,8599999994040
2019;INFR;INFR;mssf;NA;CZ020;58826320,94;4647328863,0671424865723;3938960261,6179952621460;45860765,5827481672168;0;49,3990494067465917283;400,0000000000000000;13,896166748874746233;11093458,84999999962747;-0,000000001804437488317489624;708368601,44914674758911;58826320,9399999976158;4647737481,0116577148;3939103563,1601467133;44777452,11901099235;0;49,5000000000000000;400,0000000000000000;13,1666666666666661;11093458,84999999963;-0,00000000180443748831748962;708633917,85151100159;58826320,9399999976;4647328863,0671424865723;3938960261,6179952621460;45860765,5827481672168;0;400,0000000000000000;49,3990494067465917283;13,896166748874746233;708368601,44914674758911;-0,00000000180443748831748962;11093458,84999999962747;58826320,9399999976158
2019;INFR;INFR;mssf;NA;CZ031;18784802,60;2554661271,0313692092896;2178438504,1476054191589;13733441,8348473403603;0;10,0000000000000000000;83,0000000000000000;2,395963905707123587;5310018,24000000022352;-0,000000000480213202536106110;376222766,88376384973526;18784802,6000000014901;2549985393,1598715782;2174935330,5280036926;13765789,07901098952;0;10,0000000000000000;83,0000000000000000;2,4761904761904763;5310018,24000000022;-0,00000000048021320253610611;375050062,63186812401;18784802,6000000015;2554661271,0313692092896;2178438504,1476054191589;13733441,8348473403603;0;83,0000000000000000;10,0000000000000000000;2,395963905707123587;376222766,88376384973526;-0,00000000048021320253610611;5310018,24000000022352;18784802,6000000014901
2019;INFR;INFR;mssf;NA;CZ032;709428857,64;1581995310,6459748744965;1346554283,3059587478638;7747218,6187167642638;0;3,0116822617211953528;94,0000000000000000;0,000000000000000000;125817155,59000000357628;0,000000001629814505577087402;235441027,34001630544662;709428857,6399999856949;1580796650,6083242893;1345355018,4168131351;8186842,96901098918;0;3,5000000000000000;94,0000000000000000;0,0000000000000000;125817155,59000000358;0,00000000162981450557708740;235441632,19151100516;709428857,6399999857;1581995310,6459748744965;1346554283,3059587478638;7747218,6187167642638;0;94,0000000000000000;3,0116822617211953528;0,000000000000000000;235441027,34001630544662;0,00000000162981450557708740;125817155,59000000357628;709428857,6399999856949
2019;INFR;INFR;mssf;NA;CZ041;117865,19;573283660,2067486047745;487380877,9328023791313;10816123,9222224093974;0;8,0000000000000000000;15,0000000000000000;2,000000000000000000;20799,75000000000000;0,000000000000000000000000000;85902782,27394618093967;117865,1900000000023;584260604,9008241892;496969202,9718132019;11255078,21901098825;0;8,0000000000000000;15,0000000000000000;2,0000000000000000;20799,75000000000;0,00000000000000000000000000;87291401,92901098728;117865,1900000000;573283660,2067486047745;487380877,9328023791313;10816123,9222224093974;0;15,0000000000000000;8,0000000000000000000;2,000000000000000000;85902782,27394618093967;0,00000000000000000000000000;20799,75000000000000;117865,1900000000023
2019;INFR;INFR;mssf;NA;CZ042;1117926,01;1814147922,7790980339050;1537865368,3591041564941;6894953,4710392169654;0;7,0000000000000000000;43,0000000000000000;2,164770208283634201;177105,23999999999069;0,000000000058207660913467407;276282554,41999393701553;1117926,0100000000093;1813765928,4741575718;1537489796,2151465416;6887128,56901098881;0;7,0000000000000000;43,0000000000000000;2,1666666666666665;177105,23999999999;0,00000000005820766091346741;276276132,25901091099;1117926,0100000000;1814147922,7790980339050;1537865368,3591041564941;6894953,4710392169654;0;43,0000000000000000;7,0000000000000000000;2,164770208283634201;276282554,41999393701553;0,00000000005820766091346741;177105,23999999999069;1117926,0100000000093
2019;INFR;INFR;mssf;NA;CZ051;23239844,47;473325112,6982823014259;409710574,7797278761864;7402040,4422884657979;0;20,0000000000000000000;44,0000000000000000;5,088546529963887899;4117412,20999999996275;-0,000000000065483618527650833;63614537,91855441033840;23239844,4699999988079;476771494,1191574931;412770188,9001465440;7731025,12901098933;0;20,0000000000000000;44,0000000000000000;5,1666666666666670;4117412,20999999996;-0,00000000006548361852765083;64001305,21901099384;23239844,4699999988;473325112,6982823014259;409710574,7797278761864;7402040,4422884657979;0;44,0000000000000000;20,0000000000000000000;5,088546529963887899;63614537,91855441033840;-0,00000000006548361852765083;4117412,20999999996275;23239844,4699999988079
2019;INFR;INFR;mssf;NA;CZ052;3421310,16;2296496382,7588539123535;1951806467,6551258563995;38118724,2184734642506;0;28,0000000000000000000;93,0000000000000000;12,486368267725213244;962061,51999999990221;-0,000000000021827872842550278;344689915,10372817516327;3421310,1599999996834;2301791773,0691576004;1956428008,7001464367;38576075,56901098788;0;28,0000000000000000;93,0000000000000000;13,1666666666666661;962061,51999999990;-0,00000000002182787284255028;345363764,36901098490;3421310,1599999997;2296496382,7588539123535;1951806467,6551258563995;38118724,2184734642506;0;93,0000000000000000;28,0000000000000000000;12,486368267725213244;344689915,10372817516327;-0,00000000002182787284255028;962061,51999999990221;3421310,1599999996834
2019;INFR;INFR;mssf;NA;CZ053;1533633,25;1807381387,2021677494049;1538500987,3235056400299;7777529,8771481178701;0;9,0000000000000000000;98,0000000000000000;5,202565377540901537;391953,34999999997672;-0,000000000058207660913467407;268880399,87866210937500;1533633,2500000000000;1810252947,9598717690;1541128657,5880036354;7828764,49901098851;0;9,0000000000000000;98,0000000000000000;5,3095238095238093;391953,34999999998;-0,00000000005820766091346741;269124290,37186813354;1533633,2500000000;1807381387,2021677494049;1538500987,3235056400299;7777529,8771481178701;0;98,0000000000000000;9,0000000000000000000;5,202565377540901537;268880399,87866210937500;-0,00000000005820766091346741;391953,34999999997672;1533633,2500000000000
2019;INFR;INFR;mssf;NA;CZ063;18091299,62;2201775869,7441239356995;1868272284,5157492160797;20662557,4350072070956;0;13,0000000000000000000;114,0000000000000000;9,314805792007168961;5323327,53000000026077;-0,000000000814907252788543701;333503585,22837495803833;18091299,6200000010431;2248037771,0548720360;1907780073,4430036545;20723071,31901099160;0;13,0000000000000000;114,0000000000000000;9,4761904761904763;5323327,53000000026;-0,00000000081490725278854370;340257697,61186808348;18091299,6200000010;2201775869,7441239356995;1868272284,5157492160797;20662557,4350072070956;0;114,0000000000000000;13,0000000000000000000;9,314805792007168961;333503585,22837495803833;-0,00000000081490725278854370;5323327,53000000026077;18091299,6200000010431
2019;INFR;INFR;mssf;NA;CZ064;35361335,51;4080184004,1773695945740;3483820265,3327751159668;24854870,4310403913260;0;18,0000000000000000000;208,0000000000000000;21,401465783456931291;7740622,03000000026077;0,000000000407453626394271851;596363738,84459447860718;35361335,5099999979138;4026251345,8648719788;3437699660,9230036736;23927462,92901098728;0;18,0000000000000000;208,0000000000000000;20,9761904761904745;7740622,03000000026;0,00000000040745362639427185;588551684,94186818600;35361335,5099999979;4080184004,1773695945740;3483820265,3327751159668;24854870,4310403913260;0;208,0000000000000000;18,0000000000000000000;21,401465783456931291;596363738,84459447860718;0,00000000040745362639427185;7740622,03000000026077;35361335,5099999979138
2019;INFR;INFR;mssf;NA;CZ071;17826877,37;1982349066,1624622344971;1681073483,9809329509735;23085984,4236561320722;0;9,0000000000000000000;155,0000000000000000;3,120082865240588976;3145919,54999999981374;0,000000000000000000000000000;301275582,18152928352356;17826877,3700000010431;2046035241,9015383720;1735456436,9546704292;23117009,10901099071;0;9,0000000000000000;155,0000000000000000;3,1428571428571428;3145919,54999999981;0,00000000000000000000000000;310578804,94686812162;17826877,3700000010;1982349066,1624622344971;1681073483,9809329509735;23085984,4236561320722;0;155,0000000000000000;9,0000000000000000000;3,120082865240588976;301275582,18152928352356;0,00000000000000000000000000;3145919,54999999981374;17826877,3700000010431
2019;INFR;INFR;mssf;NA;CZ072;15273514,61;449700591,1740099787712;393465817,0378262400627;12464456,8839610405266;0;6,0000000000000000000;93,0000000000000000;4,440636952601400012;3523173,84843892930076;-0,000000000112960881571256981;56234774,13618370145559;14820612,5595861785114;452658434,9965384603;396094436,2746703625;12725330,75901098922;0;6,0000000000000000;93,0000000000000000;4,6428571428571432;3452204,96499999985;-0,00000000005820766091346741;56563998,72186812758;14418455,5549999997;449700591,1740099787712;393465817,0378262400627;12464456,8839610405266;0;93,0000000000000000;6,0000000000000000000;4,440636952601400012;56234774,13618370145559;-0,00000000011296088157125698;3523173,84843892930076;14820612,5595861785114
2019;INFR;INFR;mssf;NA;CZ080;7681873,75;3534575881,3830146789551;3002158968,2288398742676;29533496,3326856903732;0;12,0000000000000000000;126,0000000000000000;1,228643757779400714;1947255,62156107067131;0,000000000025649390201055870;532416913,15417468547821;6424657,6904138214886;3469664753,6615386009;2946535272,3246703148;29654453,45901098847;0;12,0000000000000000;126,0000000000000000;1,1428571428571428;2018224,50500000012;-0,00000000002910383045673370;523129481,33686816692;6826814,6949999994;3534575881,3830146789551;3002158968,2288398742676;29533496,3326856903732;0;126,0000000000000000;12,0000000000000000000;1,228643757779400714;532416913,15417468547821;0,00000000002564939020105587;1947255,62156107067131;6424657,6904138214886
2019;INFR;INFR;mssf;NA;NA;0,00;292,2264617609807;248,3924923424360;0,0000000000000;0;0,0000325047555727804;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;43,83396941854470;0,0000000000000;4495133,9675000003;3820863,8700000001;0,00000000000;0;0,5000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;674270,09750000015;0,0000000000;292,2264617609807;248,3924923424360;0,0000000000000;0;0,0000000000000000;0,0000325047555727804;0,000000000000000000;43,83396941854470;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2019;INFR;INFR;prv;NA;CZ010;0,00;59331590,0000000000000;29369124,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;29962466,00000000000000;0,0000000000000;59331590,0000000000;29369124,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;29962466,00000000000;0,0000000000;59331590,0000000000000;29369124,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;29962466,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2019;INFR;INFR;prv;NA;CZ020;0,00;32691639,0000000000000;16182348,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;16509291,00000000000000;0,0000000000000;32691639,0000000000;16182348,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;16509291,00000000000;0,0000000000;32691639,0000000000000;16182348,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;16509291,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2019;INFR;INFR;prv;NA;CZ031;0,00;77992589,0000000000000;38606304,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;39386285,00000000000000;0,0000000000000;77992589,0000000000;38606304,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;39386285,00000000000;0,0000000000;77992589,0000000000000;38606304,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;39386285,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
