dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_zbyva_verejne;fin_zbyva_czv_wt_pocetobyv;fin_zbyva_eu_wt_pocetobyv;fin_zbyva_sr_wt_pocetobyv;fin_zbyva_sf_wt_pocetobyv;fin_zbyva_kraj_wt_pocetobyv;fin_zbyva_obec_wt_pocetobyv;fin_zbyva_jine_nar_ver_wt_pocetobyv;fin_zbyva_soukr_wt_pocetobyv;fin_zbyva_narodni_verejne_wt_pocetobyv;fin_zbyva_narodni_wt_pocetobyv;fin_zbyva_verejne_wt_pocetobyv;fin_zbyva_czv_wt_pocetkraju;fin_zbyva_eu_wt_pocetkraju;fin_zbyva_sr_wt_pocetkraju;fin_zbyva_sf_wt_pocetkraju;fin_zbyva_kraj_wt_pocetkraju;fin_zbyva_obec_wt_pocetkraju;fin_zbyva_jine_nar_ver_wt_pocetkraju;fin_zbyva_soukr_wt_pocetkraju;fin_zbyva_narodni_verejne_wt_pocetkraju;fin_zbyva_narodni_wt_pocetkraju;fin_zbyva_verejne_wt_pocetkraju;fin_zbyva_czv_wt_cond;fin_zbyva_eu_wt_cond;fin_zbyva_sr_wt_cond;fin_zbyva_sf_wt_cond;fin_zbyva_obec_wt_cond;fin_zbyva_kraj_wt_cond;fin_zbyva_jine_nar_ver_wt_cond;fin_zbyva_narodni_wt_cond;fin_zbyva_narodni_verejne_wt_cond;fin_zbyva_soukr_wt_cond;fin_zbyva_verejne_wt_cond
2023;AIS;AIS5;mssf;EU2020_3;CZ053;18720423,600000001;18720423,600000001490116119385;8662385,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;10058038,60000000149;0,0000000000000000000000000;10058038,6000000014901161193848;18720423,600000001490116119385;18720423,6000000014901161;8662385,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;10058038,6000000015;0,0000000000000000000000000;10058038,600000001490116119;18720423,6000000014901161;18720423,600000001490116119385;8662385,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;10058038,6000000014901161193848;0,0000000000000000000000000;10058038,60000000149;18720423,600000001490116119385
2023;AIS;AIS5;mssf;EU2020_3;CZ063;12298800,400000000;12298800,400000000372529029846;6174960,200000000186264514923;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;6123840,20000000019;0,0000000000000000000000000;6123840,2000000001862645149231;12298800,400000000372529029846;12298800,4000000003725290;6174960,20000000018626451;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;6123840,2000000002;0,0000000000000000000000000;6123840,200000000186264515;12298800,4000000003725290;12298800,400000000372529029846;6174960,200000000186264514923;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;6123840,2000000001862645149231;0,0000000000000000000000000;6123840,20000000019;12298800,400000000372529029846
2023;AIS;AIS5;mssf;EU2020_3;CZ064;37306981,548000000;37306981,548000000417232513428;14875732,128000000491738319397;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;22431249,42000000179;-0,0000000007450580596923829;22431249,4200000017881393432617;37306981,548000000417232513428;37306981,5480000004172325;14875732,12800000049173832;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;22431249,4200000018;-0,0000000007450580596923829;22431249,420000001788139343;37306981,5480000004172325;37306981,548000000417232513428;14875732,128000000491738319397;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;22431249,4200000017881393432617;-0,0000000007450580596923829;22431249,42000000179;37306981,548000000417232513428
2023;AIS;AIS5;mssf;EU2020_3;CZ071;16048431,412000000;16048431,412000000476837158203;6706455,703999999910593032837;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;9341975,70800000057;-0,0000000000931322574615479;9341975,7080000005662441253662;16048431,412000000476837158203;16048431,4120000004768372;6706455,70399999991059303;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;9341975,7080000006;-0,0000000000931322574615479;9341975,708000000566244125;16048431,4120000004768372;16048431,412000000476837158203;6706455,703999999910593032837;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;9341975,7080000005662441253662;-0,0000000000931322574615479;9341975,70800000057;16048431,412000000476837158203
2023;AIS;AIS5;mssf;EU2020_3;CZ072;28471952,399999999;28471952,399999998509883880615;8947976,199999999254941940308;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;19523976,19999999925;0,0000000000000000000000000;19523976,1999999992549419403076;28471952,399999998509883880615;28471952,3999999985098839;8947976,19999999925494194;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;19523976,1999999993;0,0000000000000000000000000;19523976,199999999254941940;28471952,3999999985098839;28471952,399999998509883880615;8947976,199999999254941940308;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;19523976,1999999992549419403076;0,0000000000000000000000000;19523976,19999999925;28471952,399999998509883880615
2023;AIS;AIS5;mssf;EU2020_3;CZ080;38358529,588000000;38358529,587999999523162841797;18301046,596000000834465026855;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;20057482,99200000241;0,0000000001862645149230957;20057482,9920000024139881134033;38358529,587999999523162841797;38358529,5879999995231628;18301046,59600000083446503;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;20057482,9920000024;0,0000000001862645149230957;20057482,992000002413988113;38358529,5879999995231628;38358529,587999999523162841797;18301046,596000000834465026855;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;20057482,9920000024139881134033;0,0000000001862645149230957;20057482,99200000241;38358529,587999999523162841797
2023;AIS;AIS5;mssf;EU2020_3;NA;140443820,912000000;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2023;AIS;AIS5;mssf;EU2020_5;CZ010;1091776,000000000;1091776,000000000000000000000;545888,000000000000000000000;0,00000000000;0,000000000;545888,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;545888,0000000000000000000000000;545888,0000000000000000000000;1091776,000000000000000000000;1091776,0000000000000000;545888,00000000000000000;0,0000000000;0,000000000;545888,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;545888,0000000000000000000000000;545888,000000000000000000;1091776,0000000000000000;1091776,000000000000000000000;545888,000000000000000000000;0,0000000000;0,000000000;0,0000000000;545888,0000000000000000000000;0,0000000000000000;545888,0000000000000000000000;545888,0000000000000000000000000;0,00000000000;1091776,000000000000000000000
2023;AIS;AIS5;mssf;EU2020_5;CZ064;1960000,000000000;1960000,000000000000000000000;1666000,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;294000,00000000000;0,0000000000000000000000000;294000,0000000000000000000000;1960000,000000000000000000000;1960000,0000000000000000;1666000,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;294000,0000000000;0,0000000000000000000000000;294000,000000000000000000;1960000,0000000000000000;1960000,000000000000000000000;1666000,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;294000,0000000000000000000000;0,0000000000000000000000000;294000,00000000000;1960000,000000000000000000000
2023;AIS;AIS5;mssf;EU2020_5;CZ080;1487618,700000000;1487618,700000000186264514923;1264475,891999999992549419403;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;223142,80800000002;0,0000000000000000000000000;223142,8080000000190921127796;1487618,700000000186264514923;1487618,7000000001862645;1264475,89199999999254942;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;223142,8080000000;0,0000000000000000000000000;223142,808000000019092113;1487618,7000000001862645;1487618,700000000186264514923;1264475,891999999992549419403;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;223142,8080000000190921127796;0,0000000000000000000000000;223142,80800000002;1487618,700000000186264514923
2023;AIS;AIS5;mssf;EU2020_5;NA;1957051,416000000;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2023;AIS;AIS5;mssf;NA;CZ020;120669774,820000008;63965900,815404072403907775879;32859136,518387164920568466187;1446688,98901691032;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;29660075,30800000206;1446688,9890169072896242141723633;31106764,2970169112086296081543;63965900,815404072403907775879;59425035,7627692371606827;28999401,22030769288539886;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;29660075,3080000021;765559,2344615355832502245903015;30425634,542461536824703217;59425035,7627692371606827;59425035,762769237160682678223;28999401,220307692885398864746;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;30425634,5424615368247032165527;765559,2344615355832502245903015;29660075,30800000206;59425035,762769237160682678223
2023;AIS;AIS5;mssf;NA;CZ031;100195429,268000007;38406049,026747398078441619873;17117260,697488546371459960938;683863,05725885299;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;20604925,27199999988;683863,0572588529903441667556763;21288788,3292588517069816589355;38406049,026747398078441619873;38950690,2107692286372185;17580205,70430769398808479;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;20604925,2719999999;765559,2344615384936332702636719;21370484,506461538374423981;38950690,2107692286372185;38950690,210769228637218475342;17580205,704307693988084793091;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;21370484,5064615383744239807129;765559,2344615384936332702636719;20604925,27199999988;38950690,210769228637218475342
2023;AIS;AIS5;mssf;NA;CZ032;100988534,212000012;38784860,278504639863967895508;15719953,286777483299374580383;621719,00372715679;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;22443187,98800000176;621719,0037271567853167653083801;23064906,9917271621525287628174;38784860,278504639863967895508;39743795,1547692343592644;16535047,93230769224464893;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;22443187,9880000018;765559,2344615384936332702636719;23208747,222461540251970291;39743795,1547692343592644;39743795,154769234359264373779;16535047,932307692244648933411;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;23208747,2224615402519702911377;765559,2344615384936332702636719;22443187,98800000176;39743795,154769234359264373779
2023;AIS;AIS5;mssf;NA;CZ041;152864801,312000006;88624105,632636219263076782227;38293321,149291075766086578369;316165,74334514502;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;50014618,74000000209;316165,7433451457181945443153381;50330784,4833451509475708007812;88624105,632636219263076782227;91620062,2547692358493805;40839884,28030769526958466;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;50014618,7400000021;765559,2344615393085405230522156;50780177,974461540579795837;91620062,2547692358493805;91620062,254769235849380493164;40839884,280307695269584655762;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;50780177,9744615405797958374023;765559,2344615393085405230522156;50014618,74000000209;91620062,254769235849380493164
2023;AIS;AIS5;mssf;NA;CZ042;235097637,824000001;174593055,323003202676773071289;77261173,917650952935218811035;876582,71735224081;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;96455298,68799999356;876582,7173522411612793803215027;97331881,4053522348403930664062;174593055,323003202676773071289;173852898,7667692303657532;76632040,84430769085884094;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;96455298,6879999936;765559,2344615388428792357444763;97220857,922461539506912231;173852898,7667692303657532;173852898,766769230365753173828;76632040,844307690858840942383;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;97220857,9224615395069122314453;765559,2344615388428792357444763;96455298,68799999356;173852898,766769230365753173828
2023;AIS;AIS5;mssf;NA;CZ051;66348467,312000006;3140468,941037313546985387802;2669398,602191564626991748810;471070,33884574892;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;471070,3388457488617859780788422;471070,3388457488617859780788;3140468,941037313546985387802;5103728,2547692311927676;4338169,02030769269913435;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;765559,2344615384936332702636719;765559,234461538493633270;5103728,2547692311927676;5103728,254769231192767620087;4338169,020307692699134349823;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;765559,2344615384936332702637;765559,2344615384936332702636719;0,00000000000;5103728,254769231192767620087
2023;AIS;AIS5;mssf;NA;CZ052;91165250,836000010;28739512,831963375210762023926;13154749,670654077082872390747;588409,39330929692;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;14996353,76800000109;588409,3933092961087822914123535;15584763,1613092981278896331787;28739512,831963375210762023926;29920511,7787692323327065;14158598,77630769275128841;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;14996353,7680000011;765559,2344615377951413393020630;15761913,002461539581418037;29920511,7787692323327065;29920511,778769232332706451416;14158598,776307692751288414001;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;15761913,0024615395814180374146;765559,2344615377951413393020630;14996353,76800000109;29920511,778769232332706451416
2023;AIS;AIS5;mssf;NA;CZ053;66348467,312000006;3694387,243842767085880041122;3140229,159983612596988677979;554158,08385915414;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;554158,0838591540232300758361816;554158,0838591540232300758362;3694387,243842767085880041122;5103728,2547692311927676;4338169,02030769269913435;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;765559,2344615384936332702636719;765559,234461538493633270;5103728,2547692311927676;5103728,254769231192767620087;4338169,020307692699134349823;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;765559,2344615384936332702637;765559,2344615384936332702636719;0,00000000000;5103728,254769231192767620087
2023;AIS;AIS5;mssf;NA;CZ063;66348467,312000006;3624641,022704359609633684158;3080944,871964667458087205887;543696,15073969215;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;543696,1507396920351311564445496;543696,1507396920351311564445;3624641,022704359609633684158;5103728,2547692311927676;4338169,02030769269913435;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;765559,2344615384936332702636719;765559,234461538493633270;5103728,2547692311927676;5103728,254769231192767620087;4338169,020307692699134349823;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;765559,2344615384936332702637;765559,2344615384936332702636719;0,00000000000;5103728,254769231192767620087
2023;AIS;AIS5;mssf;NA;CZ064;83078021,100000009;25152618,313599400222301483154;14473352,912954743951559066772;1263459,67264465708;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;9415805,72800000012;1263459,6726446563843637704849243;10679265,4006446562707424163818;25152618,313599400222301483154;21833282,0427692309021950;11651917,08030769228935242;765559,2344615385;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;9415805,7280000001;765559,2344615379115566611289978;10181364,962461538612842560;21833282,0427692309021950;21833282,042769230902194976807;11651917,080307692289352416992;765559,2344615385;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;10181364,9624615386128425598145;765559,2344615379115566611289978;9415805,72800000012;21833282,042769230902194976807
