dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2022;INFR;INFR;mssf;EU2020_5;CZ010;35494929,813333333;35494929,81333333253860473633;17747464,91333333030343055725;0,000000000000;0,0000000000;17747464,899999998509883880615;0,000000000;0,0000000000000000;0,00000000000;17747464,8999999985098838806152344;17747464,899999998509883880615;35494929,81333333253860473633;35494929,8133333325386047;17747464,9133333303034306;0,00000000000;0,000000000;17747464,89999999850988388;0,000000000;0,0000000000000000;0,0000000000;17747464,89999999850988388061523438;17747464,89999999850988388;35494929,8133333325386047;35494929,81333333253860473633;17747464,91333333030343055725;0,000000000000;0,0000000000;0,000000000;17747464,899999998509883880615;0,0000000000000000;17747464,899999998509883880615;17747464,89999999850988388061523438;0,0000000000;35494929,81333333253860473633
2022;INFR;INFR;mssf;EU2020_5;CZ020;35981469,626666665;35981469,62666666507720947266;30645783,94666666537523269653;3322615,166666666511;0,0000000000;0,000000000000000000000;458761,446666667;0,0000000000000000;1554309,06666666665;3781376,6133333323523402214050293;5335685,679999999701976776123;35981469,62666666507720947266;35981469,6266666650772095;30645783,9466666653752327;3322615,16666666651;0,000000000;0,00000000000000000;458761,446666667;0,0000000000000000;1554309,0666666667;3781376,61333333235234022140502930;5335685,67999999970197678;35981469,6266666650772095;35981469,62666666507720947266;30645783,94666666537523269653;3322615,166666666511;0,0000000000;458761,446666667;0,000000000000000000000;0,0000000000000000;5335685,679999999701976776123;3781376,61333333235234022140502930;1554309,0666666667;35981469,62666666507720947266
2022;INFR;INFR;mssf;EU2020_5;CZ031;41771776,570666671;41771776,57066667079925537109;35506010,07600000500679016113;3753258,776000000071;0,0000000000;0,000000000000000000000;847837,766666667;0,0000000000000000;1664669,95200000005;4601096,5426666671410202980041504;6265766,494666667655110359192;41771776,57066667079925537109;41771776,5706666707992554;35506010,0760000050067902;3753258,77600000007;0,000000000;0,00000000000000000;847837,766666667;0,0000000000000000;1664669,9520000000;4601096,54266666714102029800415039;6265766,49466666765511036;41771776,5706666707992554;41771776,57066667079925537109;35506010,07600000500679016113;3753258,776000000071;0,0000000000;847837,766666667;0,000000000000000000000;0,0000000000000000;6265766,494666667655110359192;4601096,54266666714102029800415039;1664669,9520000000;41771776,57066667079925537109
2022;INFR;INFR;mssf;EU2020_5;CZ032;3541307,932000000;3541307,93200000002980232239;3010111,74000000022351741791;177065,396000000008;0,0000000000;0,000000000000000000000;354130,796000000;0,0000000000000000;0,00000000000;531196,1920000001555308699607849;531196,192000000155530869961;3541307,93200000002980232239;3541307,9320000000298023;3010111,7400000002235174;177065,39600000001;0,000000000;0,00000000000000000;354130,796000000;0,0000000000000000;0,0000000000;531196,19200000015553086996078491;531196,19200000015553087;3541307,9320000000298023;3541307,93200000002980232239;3010111,74000000022351741791;177065,396000000008;0,0000000000;354130,796000000;0,000000000000000000000;0,0000000000000000;531196,192000000155530869961;531196,19200000015553086996078491;0,0000000000;3541307,93200000002980232239
2022;INFR;INFR;mssf;EU2020_5;CZ041;16000000,000000000;16000000,00000000000000000000;13600000,00000000000000000000;800000,000000000000;0,0000000000;0,000000000000000000000;1600000,000000000;0,0000000000000000;0,00000000000;2400000,0000000000000000000000000;2400000,000000000000000000000;16000000,00000000000000000000;16000000,0000000000000000;13600000,0000000000000000;800000,00000000000;0,000000000;0,00000000000000000;1600000,000000000;0,0000000000000000;0,0000000000;2400000,00000000000000000000000000;2400000,00000000000000000;16000000,0000000000000000;16000000,00000000000000000000;13600000,00000000000000000000;800000,000000000000;0,0000000000;1600000,000000000;0,000000000000000000000;0,0000000000000000;2400000,000000000000000000000;2400000,00000000000000000000000000;0,0000000000;16000000,00000000000000000000
2022;INFR;INFR;mssf;EU2020_5;CZ042;158613477,611999989;158613477,61199998855590820312;134821455,96133333444595336914;11066304,415999999270;0,0000000000;2400000,000000000000000000000;7190086,699999999;0,0000000000000000;3135630,53466666676;20656391,1159999966621398925781250;23792021,650666665285825729370;158613477,61199998855590820312;158613477,6119999885559082;134821455,9613333344459534;11066304,41599999927;0,000000000;2400000,00000000000000000;7190086,699999999;0,0000000000000000;3135630,5346666668;20656391,11599999666213989257812500;23792021,65066666528582573;158613477,6119999885559082;158613477,61199998855590820312;134821455,96133333444595336914;11066304,415999999270;0,0000000000;7190086,699999999;2400000,000000000000000000000;0,0000000000000000;23792021,650666665285825729370;20656391,11599999666213989257812500;3135630,5346666668;158613477,61199998855590820312
2022;INFR;INFR;mssf;EU2020_5;CZ051;232583525,930666655;232583525,93066665530204772949;197695997,03866666555404663086;12576802,666666666046;0,0000000000;5670842,271999999880790710449;15692257,577333333;0,0000000000000000;947626,37599999993;33939902,5160000026226043701171875;34887528,892000004649162292480;232583525,93066665530204772949;232583525,9306666553020477;197695997,0386666655540466;12576802,66666666605;0,000000000;5670842,27199999988079071;15692257,577333333;0,0000000000000000;947626,3759999999;33939902,51600000262260437011718750;34887528,89200000464916229;232583525,9306666553020477;232583525,93066665530204772949;197695997,03866666555404663086;12576802,666666666046;0,0000000000;15692257,577333333;5670842,271999999880790710449;0,0000000000000000;34887528,892000004649162292480;33939902,51600000262260437011718750;947626,3759999999;232583525,93066665530204772949
2022;INFR;INFR;mssf;EU2020_5;CZ052;40740274,193333328;40740274,19333332777023315430;35162561,53999999910593032837;2063772,433333333349;0,0000000000;1835339,726666666800156235695;1385177,533333333;0,0000000000000000;293422,96000000002;5284289,6933333324268460273742676;5577712,653333332389593124390;40740274,19333332777023315430;40740274,1933333277702332;35162561,5399999991059303;2063772,43333333335;0,000000000;1835339,72666666680015624;1385177,533333333;0,0000000000000000;293422,9600000000;5284289,69333333242684602737426758;5577712,65333333238959312;40740274,1933333277702332;40740274,19333332777023315430;35162561,53999999910593032837;2063772,433333333349;0,0000000000;1385177,533333333;1835339,726666666800156235695;0,0000000000000000;5577712,653333332389593124390;5284289,69333333242684602737426758;293422,9600000000;40740274,19333332777023315430
2022;INFR;INFR;mssf;EU2020_5;CZ053;20156488,973333333;20156488,97333333268761634827;17133015,62666666507720947266;1007824,446666666539;0,0000000000;0,000000000000000000000;2015648,900000000;0,0000000000000000;0,00000000000;3023473,3466666676104068756103516;3023473,346666667610406875610;20156488,97333333268761634827;20156488,9733333326876163;17133015,6266666650772095;1007824,44666666654;0,000000000;0,00000000000000000;2015648,900000000;0,0000000000000000;0,0000000000;3023473,34666666761040687561035156;3023473,34666666761040688;20156488,9733333326876163;20156488,97333333268761634827;17133015,62666666507720947266;1007824,446666666539;0,0000000000;2015648,900000000;0,000000000000000000000;0,0000000000000000;3023473,346666667610406875610;3023473,34666666761040687561035156;0,0000000000;20156488,97333333268761634827
2022;INFR;INFR;mssf;EU2020_5;CZ063;117818894,298666656;117818894,29866665601730346680;100146060,17466665804386138916;6360741,259999999776;0,0000000000;8421148,206666665151715278625;2421148,090666667;0,0000000000000000;469796,56666666665;17203037,5573333352804183959960938;17672834,124000001698732376099;117818894,29866665601730346680;117818894,2986666560173035;100146060,1746666580438614;6360741,25999999978;0,000000000;8421148,20666666515171528;2421148,090666667;0,0000000000000000;469796,5666666667;17203037,55733333528041839599609375;17672834,12400000169873238;117818894,2986666560173035;117818894,29866665601730346680;100146060,17466665804386138916;6360741,259999999776;0,0000000000;2421148,090666667;8421148,206666665151715278625;0,0000000000000000;17672834,124000001698732376099;17203037,55733333528041839599609375;469796,5666666667;117818894,29866665601730346680
2022;INFR;INFR;mssf;EU2020_5;CZ064;34810656,571999997;34810656,57199999690055847168;29589058,08533333241939544678;2659134,459999999963;0,0000000000;0,000000000000000000000;1643862,398666667;0,0000000000000000;918601,62799999991;4302996,8586666677147150039672852;5221598,486666668206453323364;34810656,57199999690055847168;34810656,5719999969005585;29589058,0853333324193954;2659134,45999999996;0,000000000;0,00000000000000000;1643862,398666667;0,0000000000000000;918601,6279999999;4302996,85866666771471500396728516;5221598,48666666820645332;34810656,5719999969005585;34810656,57199999690055847168;29589058,08533333241939544678;2659134,459999999963;0,0000000000;1643862,398666667;0,000000000000000000000;0,0000000000000000;5221598,486666668206453323364;4302996,85866666771471500396728516;918601,6279999999;34810656,57199999690055847168
2022;INFR;INFR;mssf;EU2020_5;CZ071;76522080,151999995;76522080,15199999511241912842;65127648,12933333218097686768;5629317,657333333045;0,0000000000;1691638,446666666539385914803;2228322,272000000;0,0000000000000000;1845153,64666666673;9549278,3760000001639127731323242;11394432,022666666656732559204;76522080,15199999511241912842;76522080,1519999951124191;65127648,1293333321809769;5629317,65733333305;0,000000000;1691638,44666666653938591;2228322,272000000;0,0000000000000000;1845153,6466666667;9549278,37600000016391277313232422;11394432,02266666665673256;76522080,1519999951124191;76522080,15199999511241912842;65127648,12933333218097686768;5629317,657333333045;0,0000000000;2228322,272000000;1691638,446666666539385914803;0,0000000000000000;11394432,022666666656732559204;9549278,37600000016391277313232422;1845153,6466666667;76522080,15199999511241912842
2022;INFR;INFR;mssf;EU2020_5;CZ072;66035875,695999995;66035875,69599999487400054932;56130494,33600000292062759399;3301793,786666666623;0,0000000000;3962587,040000000037252902985;2641000,533333333;0,0000000000000000;0,00000000000;9905381,3599999956786632537841797;9905381,359999995678663253784;66035875,69599999487400054932;66035875,6959999948740005;56130494,3360000029206276;3301793,78666666662;0,000000000;3962587,04000000003725290;2641000,533333333;0,0000000000000000;0,0000000000;9905381,35999999567866325378417969;9905381,35999999567866325;66035875,6959999948740005;66035875,69599999487400054932;56130494,33600000292062759399;3301793,786666666623;0,0000000000;2641000,533333333;3962587,040000000037252902985;0,0000000000000000;9905381,359999995678663253784;9905381,35999999567866325378417969;0,0000000000;66035875,69599999487400054932
2022;INFR;INFR;mssf;EU2020_5;CZ080;60953802,391999997;60953802,39199999719858169556;51810732,00933333486318588257;3869094,402666666545;0,0000000000;2521671,212000000290572643280;1930900,493333333;0,0000000000000000;821404,27466666675;8321666,1080000009387731552124023;9143070,382666667923331260681;60953802,39199999719858169556;60953802,3919999971985817;51810732,0093333348631859;3869094,40266666654;0,000000000;2521671,21200000029057264;1930900,493333333;0,0000000000000000;821404,2746666668;8321666,10800000093877315521240234;9143070,38266666792333126;60953802,3919999971985817;60953802,39199999719858169556;51810732,00933333486318588257;3869094,402666666545;0,0000000000;1930900,493333333;2521671,212000000290572643280;0,0000000000000000;9143070,382666667923331260681;8321666,10800000093877315521240234;821404,2746666668;60953802,39199999719858169556
2022;INFR;INFR;mssf;EU2020_5;NA;32878302,906666666;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,00000000000000000000000000;0,00000000000000000;0,0000000000000000;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2022;INFR;INFR;mssf;NA;CZ010;842708541,589333296;721591884,73333394527435302734;614672493,82853460311889648438;213689,601941868808;39172224,7822551057;0,000000000000000000000;1584870,220000000;1567041,4072690946049988;64381564,89333333075;42537826,0114660710096359252929688;106919390,904799401760101318359;721591884,73333394527435302734;710382265,1685656309127808;603762787,2379856109619141;40685,79142857141;39066515,325818181;0,00000000000000000;1584870,220000000;1545841,6999999999534339;64381564,8933333308;42237913,03724675625562667846679688;106619477,93058007955551147;710382265,1685656309127808;721591884,73333394527435302734;614672493,82853460311889648438;213689,601941868808;39172224,7822551057;1584870,220000000;0,000000000000000000000;1567041,4072690946049988;106919390,904799401760101318359;42537826,01146607100963592529296875;64381564,8933333308;721591884,73333394527435302734
2022;INFR;INFR;mssf;NA;CZ020;5375137023,952761650;4149799006,34295177459716796875;2751811522,36182594299316406250;25212998,656616803259;241796767,4307663441;105105160,734095245599746704102;109429343,752380952;23007545,8332958407700062;36604362,81943546981;1361383121,1616902351379394531250000;1397987483,981125831604003906250;4149799006,34295177459716796875;4180312094,6915206909179688;2774998512,8161702156066895;25318629,90768398345;247278412,653333336;105105160,73409524559974670;109429343,752380952;22512949,7592857182025909;35757269,8844761923;1369556311,99087429046630859375000000;1405313581,87535047531127930;4180312094,6915206909179688;4149799006,34295177459716796875;2751811522,36182594299316406250;25212998,656616803259;241796767,4307663441;109429343,752380952;105105160,734095245599746704102;23007545,8332958407700062;1397987483,981125831604003906250;1361383121,16169023513793945312500000;36604362,8194354698;4149799006,34295177459716796875
