dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2020;AIS;AIS2;mssf;CZ063;388690230,5420431494713;171199159,1434816420078;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;217491071,39856147766113;-0,0000000007261887103018812;217491071,39856147766113;400704791,355000019;175609998,009999990;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;225094793,34499999881;-0,0000000012223608791828156;225094793,34499999881;400704791,3550000190735;175609998,0099999904633;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;225094793,34499999880791;-0,0000000012223608791828156;225094793,34499999880791
2020;AIS;AIS2;mssf;CZ064;975082220,9402496814728;427956677,3357284665108;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;547125543,60452127456665;0,0000000049479302975352193;547125543,60452127456665;961209696,483999968;420290558,787000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;540919137,69700002670;0,0000000058013635377089185;540919137,69700002670;961209696,4839999675751;420290558,7870000004768;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;540919137,69700002670288;0,0000000058013635377089185;540919137,69700002670288
2020;AIS;AIS2;mssf;CZ071;613989750,3760960102081;264533632,1777036190033;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;349456118,19839245080948;-0,0000000027982347192773280;349456118,19839245080948;616974455,044999957;266223200,435000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;350751254,61000001431;-0,0000000030462009211381278;350751254,61000001431;616974455,0449999570847;266223200,4350000023842;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;350751254,61000001430511;-0,0000000030462009211381278;350751254,61000001430511
2020;AIS;AIS2;mssf;CZ072;722648877,1456987857819;310616319,5268729329109;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;412032557,61882585287094;0,0000000054824523046534949;412032557,61882585287094;725761610,851666689;312332908,308333337;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;413428702,54333335161;0,0000000052338388438026113;413428702,54333335161;725761610,8516666889191;312332908,3083333373070;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;413428702,54333335161209;0,0000000052338388438026113;413428702,54333335161209
2020;AIS;AIS2;mssf;CZ080;831045248,3062894344330;340435725,6216046214104;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;490609522,68468481302261;-0,0000000058207660913467407;490609522,68468481302261;822516332,533333302;336577071,916666687;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;485939260,61666667461;-0,0000000058207660913467407;485939260,61666667461;822516332,5333333015442;336577071,9166666865349;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;485939260,61666667461395;-0,0000000058207660913467407;485939260,61666667461395
2020;AIS;AIS3;mssf;CZ010;21743200,5450000017881;10871600,2550000008196;0,0000000000000;0;5,5000000000000000000;0,000000000000000;0,00000000000000000;2174320,08000000007451;8697280,2100000008940696716308594;10871600,28999999910593;21743200,545000002;10871600,255000001;0,00000000000;0;5,500000000000000;0,000000000000000;0,0000000000000000;2174320,08000000007;8697280,2100000008940696716308594;10871600,28999999911;21743200,5450000017881;10871600,2550000008196;0,0000000000000;0;0,000000000000000;5,5000000000000000000;0,0000000000000000;10871600,28999999910593;8697280,2100000008940696716308594;2174320,08000000007451
2020;AIS;AIS3;mssf;CZ020;422895560,6700000166893;312870469,8299999833107;23189406,9899999983609;0;0,0000000000000000000;5,000000000000000;0,00000000000000000;81016602,65000000596046;18530067,9899999983608722686767578;110025090,84000000357628;422895560,670000017;312870469,829999983;23189406,98999999836;0;0,000000000000000;5,000000000000000;0,0000000000000000;81016602,65000000596;18530067,9899999983608722686767578;110025090,84000000358;422895560,6700000166893;312870469,8299999833107;23189406,9899999983609;0;5,000000000000000;0,0000000000000000000;0,0000000000000000;110025090,84000000357628;18530067,9899999983608722686767578;81016602,65000000596046
2020;AIS;AIS3;mssf;CZ031;112592330,7800000011921;87181628,8299999982119;11812601,5800000000745;0;0,0000000000000000000;1,000000000000000;0,00000000000000000;13444301,99000000022352;2759642,9400000027380883693695068;25410701,95000000670552;112592330,780000001;87181628,829999998;11812601,58000000007;0;0,000000000000000;1,000000000000000;0,0000000000000000;13444301,99000000022;2759642,9400000027380883693695068;25410701,95000000671;112592330,7800000011921;87181628,8299999982119;11812601,5800000000745;0;1,000000000000000;0,0000000000000000000;0,0000000000000000;25410701,95000000670552;2759642,9400000027380883693695068;13444301,99000000022352
2020;AIS;AIS3;mssf;CZ032;151249818,1599999964237;120101815,4900000095367;10536065,8000000007451;0;1,0000000000000000000;3,000000000000000;0,00000000000000000;15722182,01999999955297;8003271,0400000000372529029846191;31148002,67000000178814;151249818,159999996;120101815,490000010;10536065,80000000075;0;1,000000000000000;3,000000000000000;0,0000000000000000;15722182,01999999955;8003271,0400000000372529029846191;31148002,67000000179;151249818,1599999964237;120101815,4900000095367;10536065,8000000007451;0;3,000000000000000;1,0000000000000000000;0,0000000000000000;31148002,67000000178814;8003271,0400000000372529029846191;15722182,01999999955297
2020;AIS;AIS3;mssf;CZ041;6080602,7500000000000;2940898,8300000000745;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3139703,91999999992549;0,0000000001164153218269348;3139703,91999999992549;6080602,750000000;2940898,830000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;3139703,91999999993;0,0000000001164153218269348;3139703,91999999993;6080602,7500000000000;2940898,8300000000745;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3139703,91999999992549;0,0000000001164153218269348;3139703,91999999992549
2020;AIS;AIS3;mssf;CZ042;150212745,4799999892712;118899135,3799999952316;7691363,7000000001863;0;0,0000000000000000000;4,000000000000000;0,00000000000000000;17761127,48000000044703;4760804,2400000011548399925231934;31313610,09999999776483;150212745,479999989;118899135,379999995;7691363,70000000019;0;0,000000000000000;4,000000000000000;0,0000000000000000;17761127,48000000045;4760804,2400000011548399925231934;31313610,09999999776;150212745,4799999892712;118899135,3799999952316;7691363,7000000001863;0;4,000000000000000;0,0000000000000000000;0,0000000000000000;31313610,09999999776483;4760804,2400000011548399925231934;17761127,48000000044703
2020;AIS;AIS3;mssf;CZ051;123370476,6999999880791;82596167,8299999982119;6739314,9599999999627;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;34034993,91000000387430;6739314,9599999981001019477844238;40774308,86999999731779;123370476,699999988;82596167,829999998;6739314,95999999996;0;0,000000000000000;0,000000000000000;0,0000000000000000;34034993,91000000387;6739314,9599999981001019477844238;40774308,86999999732;123370476,6999999880791;82596167,8299999982119;6739314,9599999999627;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;40774308,86999999731779;6739314,9599999981001019477844238;34034993,91000000387430
2020;AIS;AIS3;mssf;CZ052;141812709,8499999940395;100567067,7699999958277;1993484,3100000000559;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;37813855,32000000029802;1274333,0800000047311186790466309;41245642,08000000566244;141812709,849999994;100567067,769999996;1993484,31000000006;0;1,000000000000000;0,000000000000000;0,0000000000000000;37813855,32000000030;1274333,0800000047311186790466309;41245642,08000000566;141812709,8499999940395;100567067,7699999958277;1993484,3100000000559;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;41245642,08000000566244;1274333,0800000047311186790466309;37813855,32000000029802
2020;AIS;AIS3;mssf;CZ053;64789725,2000000029802;39329440,5499999970198;2794242,2400000002235;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22666042,41000000014901;0,0000000001164153218269348;25460284,65000000223517;64789725,200000003;39329440,549999997;2794242,24000000022;0;0,000000000000000;0,000000000000000;0,0000000000000000;22666042,41000000015;0,0000000001164153218269348;25460284,65000000224;64789725,2000000029802;39329440,5499999970198;2794242,2400000002235;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;25460284,65000000223517;0,0000000001164153218269348;22666042,41000000014901
2020;AIS;AIS3;mssf;CZ063;111505520,5100000053644;65509410,1999999955297;3939147,9299999997020;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;42056962,38000000268221;3939147,9300000048242509365081787;45996110,31000000238419;111505520,510000005;65509410,199999996;3939147,92999999970;0;0,000000000000000;0,000000000000000;0,0000000000000000;42056962,38000000268;3939147,9300000048242509365081787;45996110,31000000238;111505520,5100000053644;65509410,1999999955297;3939147,9299999997020;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;45996110,31000000238419;3939147,9300000048242509365081787;42056962,38000000268221
2020;AIS;AIS3;mssf;CZ064;282284032,7400000095367;212590600,6299999952316;17261193,2500000000000;0;0,0000000000000000000;6,000000000000000;0,00000000000000000;39144439,78000000119209;1984378,9200000006239861249923706;69693432,10999999940395;282284032,740000010;212590600,629999995;17261193,25000000000;0;0,000000000000000;6,000000000000000;0,0000000000000000;39144439,78000000119;1984378,9200000006239861249923706;69693432,10999999940;282284032,7400000095367;212590600,6299999952316;17261193,2500000000000;0;6,000000000000000;0,0000000000000000000;0,0000000000000000;69693432,10999999940395;1984378,9200000006239861249923706;39144439,78000000119209
2020;AIS;AIS3;mssf;CZ071;101219231,1099999994040;47375880,6000000014901;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;53843350,50999999791384;-0,0000000018044374883174896;53843350,50999999791384;101219231,109999999;47375880,600000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;53843350,50999999791;-0,0000000018044374883174896;53843350,50999999791;101219231,1099999994040;47375880,6000000014901;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;53843350,50999999791384;-0,0000000018044374883174896;53843350,50999999791384
2020;AIS;AIS3;mssf;CZ072;103345520,7999999970198;71175817,9000000059605;6112592,2599999997765;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;26057110,64000000059605;6112592,2600000016391277313232422;32169702,90000000223517;103345520,799999997;71175817,900000006;6112592,25999999978;0;0,000000000000000;0,000000000000000;0,0000000000000000;26057110,64000000060;6112592,2600000016391277313232422;32169702,90000000224;103345520,7999999970198;71175817,9000000059605;6112592,2599999997765;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;32169702,90000000223517;6112592,2600000016391277313232422;26057110,64000000059605
2020;AIS;AIS3;mssf;CZ080;175195047,4300000071526;118849196,0100000053644;8964470,8100000005215;0;0,0000000000000000000;1,000000000000000;0,00000000000000000;46617979,89999999850988;8582770,4599999971687793731689453;56345851,42000000178814;175195047,430000007;118849196,010000005;8964470,81000000052;0;0,000000000000000;1,000000000000000;0,0000000000000000;46617979,89999999851;8582770,4599999971687793731689453;56345851,42000000179;175195047,4300000071526;118849196,0100000053644;8964470,8100000005215;0;1,000000000000000;0,0000000000000000000;0,0000000000000000;56345851,42000000178814;8582770,4599999971687793731689453;46617979,89999999850988
2020;AIS;AIS4;mssf;CZ010;8478286,8300000000745;4239143,4100000001490;0,0000000000000;0;4,0000000000000000000;0,000000000000000;0,00000000000000000;847828,68999999994412;3391314,7299999990500509738922119;4239143,41999999992549;8478286,830000000;4239143,410000000;0,00000000000;0;4,000000000000000;0,000000000000000;0,0000000000000000;847828,68999999994;3391314,7299999990500509738922119;4239143,41999999993;8478286,8300000000745;4239143,4100000001490;0,0000000000000;0;0,000000000000000;4,0000000000000000000;0,0000000000000000;4239143,41999999992549;3391314,7299999990500509738922119;847828,68999999994412
2020;AIS;AIS4;mssf;CZ020;206615118,2048985064030;97150963,3541322052479;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;109464154,85076630115509;-0,0000000003871734454796469;109464154,85076630115509;208564377,659999996;98239920,944999993;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;110324456,71500000358;-0,0000000003637978807091713;110324456,71500000358;208564377,6599999964237;98239920,9449999928474;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;110324456,71500000357628;-0,0000000003637978807091713;110324456,71500000357628
2020;AIS;AIS4;mssf;CZ031;56025271,1999999955297;25951404,1699999980628;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;30073867,02999999746680;-0,0000000004365574568510056;30073867,02999999746680;56025271,199999996;25951404,169999998;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;30073867,02999999747;-0,0000000004365574568510056;30073867,02999999747;56025271,1999999955297;25951404,1699999980628;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;30073867,02999999746680;-0,0000000004365574568510056;30073867,02999999746680
2020;AIS;AIS4;mssf;CZ032;17415216,6475203409791;9413208,0979400426149;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;8002008,54958030022681;-0,0000000001455191522836685;8002008,54958029929549;15634606,119999999;8433872,310000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;7200733,80999999959;-0,0000000001455191522836685;7200733,80999999959;15634606,1199999991804;8433872,3100000005215;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7200733,80999999959022;-0,0000000001455191522836685;7200733,80999999959022
2020;AIS;AIS4;mssf;CZ041;5056463,7900000000373;2102322,2299999999814;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2954141,56000000005588;0,0000000000000000000000000;2954141,56000000005588;5056463,790000000;2102322,230000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2954141,56000000006;0,0000000000000000000000000;2954141,56000000006;5056463,7900000000373;2102322,2299999999814;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2954141,56000000005588;0,0000000000000000000000000;2954141,56000000005588
2020;AIS;AIS4;mssf;CZ042;40691562,5899999961257;19872336,0100000016391;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;20819226,57999999821186;-0,0000000001455191522836685;20819226,58000000193715;40691562,589999996;19872336,010000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;20819226,57999999821;-0,0000000001455191522836685;20819226,58000000194;40691562,5899999961257;19872336,0100000016391;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;20819226,58000000193715;-0,0000000001455191522836685;20819226,57999999821186
2020;AIS;AIS4;mssf;CZ051;53444689,0575811564922;24046208,3079277500510;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;29398480,74965340271592;-0,0000000014754717037513102;29398480,74965340271592;53276040,129999995;23936586,504999999;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;29339453,62500000000;-0,0000000014988472685217857;29339453,62499999627;53276040,1299999952316;23936586,5049999989569;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;29339453,62499999627471;-0,0000000014988472685217857;29339453,62500000000000
2020;AIS;AIS4;mssf;CZ052;28976897,4299999997020;14765170,7699999995530;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;14211726,66000000014901;-0,0000000006402842700481415;14211726,66000000014901;28976897,430000000;14765170,770000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;14211726,66000000015;-0,0000000006402842700481415;14211726,66000000015;28976897,4299999997020;14765170,7699999995530;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;14211726,66000000014901;-0,0000000006402842700481415;14211726,66000000014901
