dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2019;HC;HC;mssf;CZ071;1767334838,5723464488983;1493781632,3740887641907;168446745,3016990125179;0;46,0000000000000000000;119,000000000000000;16,15258540478693661;30273281,56443294882774;28256796,6906121298670768737792969;273553206,19825768470764;1809573966,409498215;1528738161,913367033;175552194,6520961821;0;46,00000000000000;119,000000000000000;17,0714285714285730;30323075,23474923894;28312551,3150000013411045074462891;280835804,49613112211;1767334838,5723464488983;1493781632,3740887641907;168446745,3016990125179;0;119,000000000000000;46,0000000000000000000;16,1525854047869366;273553206,19825768470764;28256796,6906121298670768737792969;30273281,56443294882774
2019;HC;HC;mssf;CZ072;1548054182,7643733024597;1310520430,7067770957947;137996326,7015577554703;0;31,0000000000000000000;83,000000000000000;6,43937164677349649;40141911,82995814085007;32742752,8458585962653160095214844;237533752,05759608745575;1607974448,709359884;1360041558,570840120;148140395,8314544559;0;31,00000000000000;83,000000000000000;6,5714285714285712;40382605,70777954161;33001142,9363636262714862823486328;247932890,13851970434;1548054182,7643733024597;1310520430,7067770957947;137996326,7015577554703;0;83,000000000000000;31,0000000000000000000;6,4393716467734965;237533752,05759608745575;32742752,8458585962653160095214844;40141911,82995814085007
2019;HC;HC;mssf;CZ080;2631092006,4635500907898;2228132582,5417461395264;250837004,2171190977097;0;57,0000000000000000000;153,000000000000000;22,65175381155603418;68598501,25788117945194;52951356,4719466343522071838378906;402959423,92180389165878;2492100241,466431141;2113066194,746381044;227158109,2840959430;0;57,00000000000000;153,000000000000000;22,0714285714285730;68485304,05666843057;52877623,1846969723701477050781250;379034046,72005009651;2631092006,4635500907898;2228132582,5417461395264;250837004,2171190977097;0;153,000000000000000;57,0000000000000000000;22,6517538115560342;402959423,92180389165878;52951356,4719466343522071838378906;68598501,25788117945194
2019;HC;HC;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;4378172,510000000;3721446,620000000;543665,4900000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;113060,39999999999;0,0000000000000000000000000;656725,89000000001;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;HC;HC;prv;CZ010;2832105,0000000000000;1401887,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1430218,00000000000000;2832105,000000000;1401887,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1430218,00000000000;2832105,0000000000000;1401887,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1430218,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;HC;HC;prv;CZ052;215725,0000000000000;106783,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;108942,00000000000000;215725,000000000;106783,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;108942,00000000000;215725,0000000000000;106783,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;108942,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;HC;HC;prv;CZ063;356779,0000000000000;176605,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;180174,00000000000000;356779,000000000;176605,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;180174,00000000000;356779,0000000000000;176605,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;180174,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;HC;HC;prv;CZ064;455336,0000000000000;225391,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;229945,00000000000000;455336,000000000;225391,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;229945,00000000000;455336,0000000000000;225391,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;229945,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;INFR;INFR;mssf;CZ010;619675005,7118693590164;370150297,3389812707901;26615220,8129835017025;0;43,5892358267766368840;20,000000000000000;3,25998381081900312;54819172,01270847022533;86721355,0699999928474426269531250;249524708,37288805842400;586200871,080437779;341190110,475948691;24158425,1527032964;0;42,50000000000000;20,000000000000000;3,1666666666666665;54299921,48428571224;86721355,0700000077486038208007812;245010760,60448899865;619675005,7118693590164;370150297,3389812707901;26615220,8129835017025;0;20,000000000000000;43,5892358267766368840;3,2599838108190031;249524708,37288805842400;86721355,0699999928474426269531250;54819172,01270847022533
2019;INFR;INFR;mssf;CZ020;7966223511,7663030624390;5988869157,5454597473145;80306333,3273106366396;0;81,3990494067465988337;602,000000000000000;13,89616674887474623;702459139,70713412761688;5936357,5400000037625432014465332;1977354354,22084355354309;7972846076,590284348;5994345975,814871788;79733917,7686263770;0;81,50000000000000;602,000000000000000;13,1666666666666661;702828671,95428574085;5936357,5400000037625432014465332;1978500100,77541208267;7966223511,7663030624390;5988869157,5454597473145;80306333,3273106366396;0;602,000000000000000;81,3990494067465988337;13,8961667488747462;1977354354,22084355354309;5936357,5400000037625432014465332;702459139,70713412761688
2019;INFR;INFR;mssf;CZ031;4073378268,1783857345581;3067066278,6527323722839;61407615,5348549336195;0;37,0000000000000000000;160,000000000000000;2,39596390570712359;399649787,15188229084015;5366202,1599999973550438880920410;1006311989,52565371990204;4073032304,025959492;3067233328,735344410;62084092,1134725288;0;37,00000000000000;160,000000000000000;2,4761904761904763;399665347,83428573608;5366202,1599999973550438880920410;1005798975,29061532021;4073378268,1783857345581;3067066278,6527323722839;61407615,5348549336195;0;160,000000000000000;37,0000000000000000000;2,3959639057071236;1006311989,52565371990204;5366202,1599999973550438880920410;399649787,15188229084015
2019;INFR;INFR;mssf;CZ032;2610307551,7912459373474;1980776923,8472175598145;39686783,7289558872581;0;7,0116822617211953528;158,000000000000000;0,00000000000000000;320067094,38377326726913;5475947,5000000027939677238464355;629530627,94402873516083;2605976844,074411869;1976900175,619153738;39648596,6984725296;0;7,50000000000000;158,000000000000000;0,0000000000000000;320090341,42428570986;5475947,5000000027939677238464355;629076668,45525825024;2610307551,7912459373474;1980776923,8472175598145;39686783,7289558872581;0;158,000000000000000;7,0116822617211953528;0,0000000000000000;629530627,94402873516083;5475947,5000000027939677238464355;320067094,38377326726913
2019;INFR;INFR;mssf;CZ041;1304137064,5268716812134;911096752,1553643941879;18062974,4293698444963;0;9,0000000000000000000;39,000000000000000;2,00000000000000000;233088573,39041373133659;4022760,7999999998137354850769043;393040312,37150734663010;1315892468,352912188;921306744,411153793;18597680,8974725269;0;9,00000000000000;39,000000000000000;2,0000000000000000;233149613,13428571820;4022760,7999999998137354850769043;394585723,94175821543;1304137064,5268716812134;911096752,1553643941879;18062974,4293698444963;0;39,000000000000000;9,0000000000000000000;2,0000000000000000;393040312,37150734663010;4022760,7999999998137354850769043;233088573,39041373133659
2019;INFR;INFR;mssf;CZ042;2919681059,0060048103333;2252624581,1821937561035;39751789,1121030524373;0;12,0000000000000000000;125,000000000000000;5,16477020828363464;229126069,60275304317474;8932180,3800000045448541641235352;667056477,82381081581116;2922470233,030245304;2254949928,637487411;40222489,0084725246;0;12,00000000000000;125,000000000000000;5,1666666666666670;229117793,53428572416;8932180,3800000045448541641235352;667520304,39275813103;2919681059,0060048103333;2252624581,1821937561035;39751789,1121030524373;0;125,000000000000000;12,0000000000000000000;5,1647702082836346;667056477,82381081581116;8932180,3800000045448541641235352;229126069,60275304317474
2019;INFR;INFR;mssf;CZ051;1053705205,4957534074783;742485861,5968130826950;18081312,1507481820881;0;23,0000000000000000000;96,821773436098397;5,08854652996388790;137551353,70190882682800;3892588,3499999949708580970764160;311219343,89894032478333;1057830513,991245389;746117903,939487219;18463515,2174725272;0;23,00000000000000;97,000000000000000;5,1666666666666670;137593233,89428570867;3892588,3499999949708580970764160;311712610,05175822973;1053705205,4957534074783;742485861,5968130826950;18081312,1507481820881;0;96,821773436098397;23,0000000000000000000;5,0885465299638879;311219343,89894032478333;3892588,3499999949708580970764160;137551353,70190882682800
2019;INFR;INFR;mssf;CZ052;3185224863,5165562629700;2511237367,0034751892090;61259648,8800118491054;0;40,0000000000000000000;184,178226563901603;12,48636826772521324;198055316,07783201336861;2012978,7300000125542283058166504;673987496,51308119297028;3193653002,861245632;2517211965,364487171;61865590,3124725297;0;40,00000000000000;184,000000000000000;13,1666666666666661;199697817,99428570271;2012978,7300000125542283058166504;676441037,49675822258;3185224863,5165562629700;2511237367,0034751892090;61259648,8800118491054;0;184,178226563901603;40,0000000000000000000;12,4863682677252132;673987496,51308119297028;2012978,7300000125542283058166504;198055316,07783201336861
2019;INFR;INFR;mssf;CZ053;2763479951,9303231239319;2171402359,2671751976013;43421271,2127134054899;0;29,0000000000000000000;194,011051679669322;5,20256537754090154;131608446,29317761957645;1189331,6300000031478703022003174;592077592,66314780712128;2768534932,926959515;2177134249,352344513;43539074,9574725255;0;29,00000000000000;194,000000000000000;5,3095238095238093;130024914,74428571761;1189331,6300000031478703022003174;591400683,57461535931;2763479951,9303231239319;2171402359,2671751976013;43421271,2127134054899;0;194,011051679669322;29,0000000000000000000;5,2025653775409015;592077592,66314780712128;1189331,6300000031478703022003174;131608446,29317761957645
2019;INFR;INFR;mssf;CZ063;3122649679,3393597602844;2474162030,9198417663574;45765346,3988005295396;0;25,0000000000000000000;193,153775443204211;11,31480579200716896;182814962,86825075745583;3845792,3299999958835542201995850;648487648,41951811313629;3174102872,275959969;2518060847,295344353;46515076,8034725264;0;25,00000000000000;193,500000000000000;11,4761904761904763;182847860,25428572297;3845792,3299999958835542201995850;656042024,98061537743;3122649679,3393597602844;2474162030,9198417663574;45765346,3988005295396;0;193,153775443204211;25,0000000000000000000;11,3148057920071690;648487648,41951811313629;3845792,3299999958835542201995850;182814962,86825075745583
2019;INFR;INFR;mssf;CZ064;5864416813,4346141815186;4524873232,9483613967896;97070212,8175099194050;0;35,0000000000000000000;291,835172877126467;23,40146578345693129;472458262,71003150939941;11751404,0700000114738941192626953;1339543580,48625349998474;5805654337,186959267;4474684085,362344742;96111971,0574725270;0;35,00000000000000;291,500000000000000;22,9761904761904745;472402135,32428568602;11751404,0700000114738941192626953;1330970251,82461547852;5864416813,4346141815186;4524873232,9483613967896;97070212,8175099194050;0;291,835172877126467;35,0000000000000000000;23,4014657834569313;1339543580,48625349998474;11751404,0700000114738941192626953;472458262,71003150939941
2019;INFR;INFR;mssf;CZ071;3179608212,6856088638306;2426949745,6467137336731;82588155,4359466433525;0;44,0000000000000000000;268,494171462298937;3,12008286524058898;232666917,54509297013283;2527806,1241564922966063022613525;752658467,03889501094818;3243859408,983626366;2481802146,752344131;82688998,4674725235;0;44,00000000000000;268,500000000000000;3,1428571428571428;232691772,11095237732;2544513,7799999914132058620452881;762057262,23128199577;3179608212,6856088638306;2426949745,6467137336731;82588155,4359466433525;0;268,494171462298937;44,0000000000000000000;3,1200828652405890;752658467,03889501094818;2527806,1241564922966063022613525;232666917,54509297013283
2019;INFR;INFR;mssf;CZ072;1451570540,1407468318939;1009594930,5669962167740;61645852,4804636463523;0;12,0000000000000000000;195,505828537701035;4,44063695260140001;189863030,84948563575745;2914881,1314685186371207237243652;441975609,57375073432922;1454765047,718626499;1012409539,082344294;61944731,4074725285;0;12,00000000000000;195,500000000000000;4,6428571428571432;189805630,90595239401;2895732,0400000014342367649078369;442355508,63628202677;1451570540,1407468318939;1009594930,5669962167740;61645852,4804636463523;0;195,505828537701035;12,0000000000000000000;4,4406369526014000;441975609,57375073432922;2914881,1314685186371207237243652;189863030,84948563575745
2019;INFR;INFR;mssf;CZ080;6187098904,3198947906494;4580415006,5261831283569;76253226,8082279711962;0;29,0000000000000000000;248,000000000000000;2,22864375777940094;615592809,82555568218231;7404844,9443749729543924331665039;1606683897,79371166229248;6121842877,003626823;4524536908,877344131;76341583,2674725354;0;29,00000000000000;248,000000000000000;2,1428571428571428;615605881,52595233917;7407286,3799999905750155448913574;1597305968,12628197670;6187098904,3198947906494;4580415006,5261831283569;76253226,8082279711962;0;248,000000000000000;29,0000000000000000000;2,2286437577794009;1606683897,79371166229248;7404844,9443749729543924331665039;615592809,82555568218231
2019;INFR;INFR;mssf;NA;292,2264617609807;248,3924923424360;0,0000000000000;0;0,0000325047555727804;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;43,83396941854470;4495133,967500000;3820863,870000000;0,0000000000;0;0,50000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;674270,09750000015;292,2264617609807;248,3924923424360;0,0000000000000;0;0,000000000000000;0,0000325047555727804;0,0000000000000000;43,83396941854470;0,0000000000000000000000000;0,00000000000000
2019;INFR;INFR;prv;CZ010;59331590,0000000000000;29369124,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;29962466,00000000000000;59331590,000000000;29369124,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;29962466,00000000000;59331590,0000000000000;29369124,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;29962466,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;INFR;INFR;prv;CZ020;32691639,0000000000000;16182348,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;16509291,00000000000000;32691639,000000000;16182348,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;16509291,00000000000;32691639,0000000000000;16182348,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;16509291,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;INFR;INFR;prv;CZ031;77992589,0000000000000;38606304,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;39386285,00000000000000;77992589,000000000;38606304,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;39386285,00000000000;77992589,0000000000000;38606304,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;39386285,00000000000000;0,0000000000000000000000000;0,00000000000000
