dt_zop_rok;kraj_id;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2019;CZ042;AIS;AIS4;mssf;289524358,810000;85716495,640000;0,00;0;0;0;0;203807863,17;-0,0000000077416189014911652;203807863,17000001669;285021738,3414851427078;83304576,2831119596958;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;201717162,05837318301201;-0,0000000077416189014911652;201717162,05837318301201;283731057,944999993;82582164,170000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;201148893,77500000596;-0,0000000077416189014911652;201148893,77500000596;283731057,9449999928474;82582164,1700000017881;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;201148893,77500000596046;-0,0000000077416189014911652;201148893,77500000596046
2019;CZ042;AIS;AIS4;prv;6498154,000000;3216585,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;3281569,00000000000;6498154,0000000000000;3216585,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;3281569,00000000000000;6498154,000000000;3216585,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;3281569,00000000000;6498154,0000000000000;3216585,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3281569,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ042;AIS;AIS5;mssf;183454441,770000;139635133,680000;12466735,90;0;1;0;0;26897900,38;1803481,1100000003352761268615723;43819308,08999999613;128271932,4132808595896;94961986,6691302061081;5349033,4673156617209;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;23506240,46683499589562;1803481,1099999994039535522460938;33309945,74415065348148;131076400,316923082;96368551,228846148;5261962,14307692368;0;1,000000000000000;0,000000000000000;0,0000000000000000;24991215,13500000164;1803481,1099999998696148395538330;34707849,08807691932;131076400,3169230818748;96368551,2288461476564;5261962,1430769236758;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;34707849,08807691931725;1803481,1099999998696148395538330;24991215,13500000163913
2019;CZ042;HC;HC;mssf;4018928644,750000;3352458657,250000;639153594,72;0;14;91;16;16083130,07;11704277,7999999988824129104614258;666469987,50000000000;1272426721,6741857528687;1085692504,6342756748199;161968623,8922699689865;0;14,0000000000000000000;91,000000000000000;7,13691799872108401;14354138,82642242126167;10023647,9047989621758460998535156;186734217,03991007804871;1246089413,593468904;1063602210,113651276;157769765,25758153200;0;14,000000000000000;91,000000000000000;7,0714285714285712;14311350,12795027532;9920241,6363636367022991180419922;182487203,47981753945;1272426721,6741857528687;1085692504,6342756748199;161968623,8922699689865;0;91,000000000000000;14,0000000000000000000;7,1369179987210840;186734217,03991007804871;10023647,9047989621758460998535156;14354138,82642242126167
2019;CZ042;INFR;INFR;mssf;4430638807,860000;3291231270,790000;102280703,95;0;21;153;10;574771175,07;20942573,7000000141561031341552734;1139407537,06999993324;3901595494,3628540039062;2945032422,3545708656311;78057048,9336298704147;0;21,0000000000000000000;153,000000000000000;9,16477020828363464;436920162,57569813728333;20942573,7000000104308128356933594;956563072,00828278064728;3904131314,375959873;2947152900,156058788;78495299,63418681920;0;21,000000000000000;153,000000000000000;9,1666666666666661;436895851,34571427107;20942573,7000000104308128356933594;956978414,21990108490;3901595494,3628540039062;2945032422,3545708656311;78057048,9336298704147;0;153,000000000000000;21,0000000000000000000;9,1647702082836346;956563072,00828278064728;20942573,7000000104308128356933594;436920162,57569813728333
2019;CZ042;INFR;INFR;prv;17383022,000000;8604590,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;8778432,00000000000;17383022,0000000000000;8604590,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;8778432,00000000000000;17383022,000000000;8604590,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;8778432,00000000000;17383022,0000000000000;8604590,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8778432,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ042;RD;RD;mssf;817802844,780000;423722548,060000;33919532,68;0;0;0;10;354998412,48;17267086,1100000031292438507080078;394080296,71999996901;412172431,2165998220444;216360232,4395665228367;12767023,8890397138894;0;0,0000000000000000000;0,000000000000000;6,37964988897930940;180189419,20744067430496;6254736,8783826008439064025878906;195812198,77703326940536;435117991,341166675;233222294,159999996;16130709,43649999984;0;0,000000000000000;0,000000000000000;6,5999999999999996;182738985,53666666150;8813156,3745000008493661880493164;201895697,18116667867;435117991,3411666750908;233222294,1599999964237;16130709,4364999998361;0;0,000000000000000;0,0000000000000000000;6,5999999999999996;201895697,18116667866707;8813156,3745000008493661880493164;182738985,53666666150093
2019;CZ042;TA;TA;mssf;338873834,580000;286324886,210000;40780871,73;0;3;46;2;8822767,42;19871593,5099999979138374328613281;52548948,36999999732;124482969,2751228511333;109887850,3035314977169;9964811,2550006229430;0;3,0000000000000000000;46,000000000000000;2,00000000000000000;1684998,49659073888324;1747659,7318986207246780395507812;14595118,97159136272967;122730131,806470573;108466699,885776252;9709694,80025104620;0;3,000000000000000;46,000000000000000;2,0000000000000000;1608427,90044327523;1530426,8594230767339468002319336;14263431,92069432139;122730131,8064705729485;108466699,8857762515545;9709694,8002510461956;0;46,000000000000000;3,0000000000000000000;2,0000000000000000;14263431,92069432139397;1530426,8594230767339468002319336;1608427,90044327522628
2019;CZ042;TA;TA;prv;92860745,000000;51868323,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;40992422,00000000000;92860745,0000000000000;51868323,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;40992422,00000000000000;92860745,000000000;51868323,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;40992422,00000000000;92860745,0000000000000;51868323,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;40992422,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ051;AIS;AIS1;prv;87127878,000000;43128289,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;43999589,00000000000;87127878,0000000000000;43128289,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;43999589,00000000000000;87127878,000000000;43128289,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;43999589,00000000000;87127878,0000000000000;43128289,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;43999589,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ051;AIS;AIS2;mssf;396024552,730000;173431848,580000;0,00;0;0;0;0;222592704,15;0,0000000040163286030292511;222592704,15000000596;379729118,2503430843353;163761150,9135547280312;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;215967967,33678835630417;0,0000000044812970549303175;215967967,33678835630417;340921499,079999983;142037781,463333338;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;198883717,61666667461;0,0000000059565839668114977;198883717,61666667461;340921499,0799999833107;142037781,4633333384991;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;198883717,61666667461395;0,0000000059565839668114977;198883717,61666667461395
2019;CZ051;AIS;AIS3;mssf;30374950,560000;25818707,960000;3037495,06;0;0;0;0;1518747,54;3037495,0600000014528632164001465;4556242,60000000056;30374950,5600000023842;25818707,9600000008941;3037495,0600000000559;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1518747,54000000003725;3037495,0600000014528632164001465;4556242,60000000055879;30374950,560000002;25818707,960000001;3037495,06000000006;0;0,000000000000000;0,000000000000000;0,0000000000000000;1518747,54000000004;3037495,0600000014528632164001465;4556242,60000000056;30374950,5600000023842;25818707,9600000008941;3037495,0600000000559;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;4556242,60000000055879;3037495,0600000014528632164001465;1518747,54000000003725
2019;CZ051;AIS;AIS4;mssf;23605714,530000;11801515,720000;0,00;0;0;0;0;11804198,81;0,0000000000000000000000000;11804198,81000000052;17310655,3303215354681;8339233,1677913749591;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;8971422,16253016144037;0,0000000000000000000000000;8971422,16253016144037;18852093,664999999;9187024,250000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;9665069,41500000097;0,0000000000000000000000000;9665069,41500000097;18852093,6649999991059;9187024,2500000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9665069,41500000096858;0,0000000000000000000000000;9665069,41500000096858
2019;CZ051;AIS;AIS5;mssf;126588258,550000;103510251,100000;11487430,81;0;3;0;0;8155715,64;0,0000000008149072527885437;23078007,44999999925;76055453,9177223443985;60834886,7888737544417;4051701,0656835776754;0;3,0000000000000000000;0,000000000000000;0,00000000000000000;7734005,06316500436515;0,0000000007119147475519107;15220567,12884858064353;74210217,096923068;60243668,648846157;4282657,05307692289;0;3,000000000000000;0,000000000000000;0,0000000000000000;6249030,39499999955;0,0000000003492459654808044;13966548,44807692245;74210217,0969230681658;60243668,6488461568952;4282657,0530769228935;0;0,000000000000000;3,0000000000000000000;0,0000000000000000;13966548,44807692244649;0,0000000003492459654808044;6249030,39499999955297
2019;CZ051;HC;HC;mssf;3314906827,050000;2741611524,430000;558499725,22;0;10;27;11;9560627,03;10567002,8299999982118606567382812;573295302,62000000477;518276845,6606001853943;436403532,9583569169044;70089616,5194911360741;0;9,1539281158049270459;27,000000000000000;1,61097297071413958;7444150,35403385292739;6992064,7650232529267668724060059;81873312,70224323868752;610802677,768775105;512555591,690569460;86294555,41245910525;0;9,250000000000000;27,000000000000000;2,0714285714285712;7579751,83896083012;7324921,8246969683095812797546387;98247086,07820564508;518276845,6606001853943;436403532,9583569169044;70089616,5194911360741;0;27,000000000000000;9,1539281158049270459;1,6109729707141396;81873312,70224323868752;6992064,7650232529267668724060059;7444150,35403385292739
2019;CZ051;INFR;INFR;mssf;2432802778,760000;1773933932,680000;73990760,26;0;31;135;7;370608062,50;11669856,9599999990314245223999023;658868846,08000004292;2121541858,4383881092072;1574551587,9756305217743;55411300,2420146688819;0;31,0000000000000000000;133,821773436098397;6,08854652996388790;278058481,14445948600769;11669856,9599999990314245223999023;546990270,46275746822357;2126949238,821959734;1579220352,108058691;55957709,12318681180;0;31,000000000000000;134,000000000000000;6,1666666666666670;278181505,62071430683;11669856,9599999990314245223999023;547728886,71390116215;2121541858,4383881092072;1574551587,9756305217743;55411300,2420146688819;0;133,821773436098397;31,0000000000000000000;6,0885465299638879;546990270,46275746822357;11669856,9599999990314245223999023;278058481,14445948600769
2019;CZ051;INFR;INFR;prv;2822110,000000;1396942,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;1425168,00000000000;2822110,0000000000000;1396942,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1425168,00000000000000;2822110,000000000;1396942,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1425168,00000000000;2822110,0000000000000;1396942,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1425168,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ051;RD;RD;mssf;750201158,490000;407229461,420000;16821440,37;0;0;0;7;322579629,44;7450609,0599999912083148956298828;342971697,06999999285;407149260,3271632790565;219842529,6324498057365;7116510,2208309192210;0;0,0000000000000000000;0,000000000000000;5,00038815108101176;177884319,50694125890732;2774226,5318404803983867168426514;187306730,69471347332001;392933537,436500013;215426891,731999993;9054522,04616666771;0;0,000000000000000;0,000000000000000;5,2500000000000000;165892883,64583334327;3513944,6986666624434292316436768;177506645,70449998975;392933537,4365000128746;215426891,7319999933243;9054522,0461666677147;0;0,000000000000000;0,0000000000000000000;5,2500000000000000;177506645,70449998974800;3513944,6986666624434292316436768;165892883,64583334326744
2019;CZ051;TA;TA;mssf;277909935,750000;233034597,170000;34668100,32;0;2;13;6;8251787,14;19842449,7599999941885471343994141;44875338,57999999821;65021895,2831458002329;58291847,2517267316580;3697935,7843919107690;0;2,0000000000000000000;13,000000000000000;4,88924841985898695;1105193,16947897593491;935836,6858305861242115497589111;6730048,03141906671226;71140951,642725959;63267719,391517170;4623622,18927607127;0;2,000000000000000;13,000000000000000;5,0000000000000000;1319846,09193272074;1523140,9219230765011161565780640;7873232,25120879151;71140951,6427259594202;63267719,3915171697736;4623622,1892760712653;0;13,000000000000000;2,0000000000000000000;5,0000000000000000;7873232,25120879150927;1523140,9219230765011161565780640;1319846,09193272073753
2019;CZ051;TA;TA;prv;78502177,000000;42633324,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;35868853,00000000000;78502177,0000000000000;42633324,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;35868853,00000000000000;78502177,000000000;42633324,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;35868853,00000000000;78502177,0000000000000;42633324,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;35868853,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ052;AIS;AIS1;mssf;12318634,270000;4322338,500000;0,00;0;0;0;0;7996295,77;-0,0000000004656612873077393;7996295,77000000048;12318634,2699999995530;4322338,5000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7996295,77000000048429;-0,0000000004656612873077393;7996295,77000000048429;12318634,270000000;4322338,500000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;7996295,77000000048;-0,0000000004656612873077393;7996295,77000000048;12318634,2699999995530;4322338,5000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7996295,77000000048429;-0,0000000004656612873077393;7996295,77000000048429
2019;CZ052;AIS;AIS1;prv;126165602,000000;62451955,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;63713647,00000000000;126165602,0000000000000;62451955,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;63713647,00000000000000;126165602,000000000;62451955,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;63713647,00000000000;126165602,0000000000000;62451955,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;63713647,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ052;AIS;AIS2;mssf;119615616,130000;60545658,720000;0,00;0;0;0;0;59069957,41;-0,0000000013969838619232178;59069957,40999999642;87812894,4473343193531;40659421,6730287373066;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;47153472,77430558204651;-0,0000000003553282561527600;47153472,77430558204651;95829156,129999995;45671906,673333332;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;50157249,45666666329;-0,0000000006208817164103190;50157249,45666666329;95829156,1299999952316;45671906,6733333319426;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;50157249,45666666328907;-0,0000000006208817164103190;50157249,45666666328907
