dt_zop_rok;kraj_id;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2019;CZ041;AIS;AIS1;mssf;2;2019-04-01;3054300,3500000001;916290,1000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2138010,25000000000;0,00000000011641532182693481;2138010,25000000000;3054300,3500000000931;916290,09999999997672;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2138010,25000000000000;0,000000000116415321826934814;2138010,25000000000000;3054300,3500000001;916290,1000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2138010,250000000000;0,00000000011641532182693481;2138010,25000000000;3054300,3500000000931;916290,09999999997672;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2138010,25000000000000;0,000000000116415321826934814;2138010,25000000000000
2019;CZ041;AIS;AIS1;prv;1;NA;60497397,0000000000;29946209,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;30551188,00000000000;60497397,0000000000000;29946209,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;30551188,00000000000000;60497397,0000000000;29946209,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;30551188,00000000000;60497397,0000000000000;29946209,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;30551188,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ041;AIS;AIS1;prv;2;NA;5540966,0000000000;2742776,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;2798190,00000000000;5540966,0000000000000;2742776,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;2798190,00000000000000;5540966,0000000000;2742776,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;2798190,00000000000;5540966,0000000000000;2742776,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2798190,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ041;AIS;AIS1;prv;3;NA;11755972,0000000000;5819205,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;5936767,00000000000;11755972,0000000000000;5819205,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;5936767,00000000000000;11755972,0000000000;5819205,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;5936767,00000000000;11755972,0000000000000;5819205,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;5936767,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ041;AIS;AIS2;mssf;1;2019-01-01;23033043,6900000013;10364869,6500000004;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;12668174,03999999911;0,00000000186264514923095703;12668174,04000000097;23033043,6900000013411;10364869,65000000037253;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;12668174,03999999910593;0,000000001862645149230957031;12668174,04000000096858;23033043,6900000013;10364869,6500000004;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;12668174,039999999106;0,00000000186264514923095703;12668174,04000000097;23033043,6900000013411;10364869,65000000037253;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;12668174,04000000096858;0,000000001862645149230957031;12668174,03999999910593
2019;CZ041;AIS;AIS2;mssf;2;2019-04-01;27409074,8000000007;12134765,1999999993;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;15274309,59999999963;0,00000000020372681319713593;15274309,59999999963;27409074,8000000007451;12134765,19999999925494;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;15274309,59999999962747;0,000000000203726813197135925;15274309,59999999962747;27409074,8000000007;12134765,1999999993;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;15274309,599999999627;0,00000000020372681319713593;15274309,59999999963;27409074,8000000007451;12134765,19999999925494;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;15274309,59999999962747;0,000000000203726813197135925;15274309,59999999962747
2019;CZ041;AIS;AIS2;mssf;3;2019-07-01;7722967,3099999996;3475335,2799999998;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;4247632,03000000026;-0,00000000046566128730773926;4247632,02999999933;7722967,3099999995902;3475335,27999999979511;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;4247632,03000000026077;-0,000000000465661287307739258;4247632,02999999932945;7722967,3099999996;3475335,2799999998;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;4247632,030000000261;-0,00000000046566128730773926;4247632,02999999933;7722967,3099999995902;3475335,27999999979511;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;4247632,02999999932945;-0,000000000465661287307739258;4247632,03000000026077
2019;CZ041;AIS;AIS2;mssf;4;2019-10-01;46055540,1499999985;17309439,0500000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;28746101,10000000149;-0,00000000093132257461547852;28746101,09999999776;46055540,1499999985099;17309439,05000000074506;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;28746101,10000000149012;-0,000000000931322574615478516;28746101,09999999776483;46055540,1499999985;17309439,0500000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;28746101,100000001490;-0,00000000093132257461547852;28746101,09999999776;46055540,1499999985099;17309439,05000000074506;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;28746101,09999999776483;-0,000000000931322574615478516;28746101,10000000149012
2019;CZ041;AIS;AIS4;mssf;2;2019-04-01;5549517,5000000000;2497282,8700000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;3052234,62999999989;0,00000000000000000000000000;3052234,62999999989;5549517,5000000000000;2497282,87000000011176;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3052234,62999999988824;0,000000000000000000000000000;3052234,62999999988824;5549517,5000000000;2497282,8700000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;3052234,629999999888;0,00000000000000000000000000;3052234,62999999989;5549517,5000000000000;2497282,87000000011176;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;3052234,62999999988824;0,000000000000000000000000000;3052234,62999999988824
2019;CZ041;AIS;AIS5;mssf;1;2019-01-01;62655368,0499999970;49934826,8000000045;2763631,06000000006;0;0,000000000000000;2,000000000000000;0,000000000000000;4429648,04999999981;0,00000000046566128730773926;12720541,24999999627;62655368,0499999970198;49934826,80000000447035;2763631,06000000005588;0;0,0000000000000000000;2,000000000000000;0,00000000000000000;4429648,04999999981374;0,000000000465661287307739258;12720541,24999999627471;62655368,0499999970;49934826,8000000045;2763631,06000000006;0;0,000000000000000;2,000000000000000;0,0000000000000000;4429648,049999999814;0,00000000046566128730773926;12720541,24999999627;62655368,0499999970198;49934826,80000000447035;2763631,0600000000559;0;2,000000000000000;0,0000000000000000000;0,00000000000000000;12720541,24999999627471;0,000000000465661287307739258;4429648,04999999981374
2019;CZ041;AIS;AIS5;mssf;2;2019-04-01;34104155,9099999964;26848532,5100000016;4202157,58000000007;0;1,000000000000000;0,000000000000000;0,000000000000000;2942500,00000000000;0,00000000000000000000000000;7255623,39999999758;7337874,2280388185754;4097193,09195177769288;187215,31608704128303;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;2942500,00000000000000;0,000000000000000000000000000;3240681,13608704134822;8586158,0146153849;5158234,3100000005;374457,88461538462;0;1,000000000000000;0,000000000000000;0,0000000000000000;2942500,000000000000;0,00000000000000000000000000;3427923,70461538434;8586158,0146153848618;5158234,31000000052154;374457,8846153846243;0;0,000000000000000;1,0000000000000000000;0,00000000000000000;3427923,70461538434029;0,000000000000000000000000000;2942500,00000000000000
2019;CZ041;AIS;AIS5;mssf;3;2019-07-01;22775358,5399999991;19359054,7400000021;2784724,89999999991;0;0,000000000000000;0,000000000000000;0,000000000000000;631578,90000000002;0,00000000000000000000000000;3416303,80000000028;4800297,3839936228469;4080252,77579098334536;88465,70820263924543;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;631578,90000000002328;0,000000000000000000000000000;720044,60820263915230;5638590,0415384620;4792801,5338461539;214209,60769230771;0;0,000000000000000;0,000000000000000;0,0000000000000000;631578,900000000023;0,00000000000000000000000000;845788,50769230770;5638590,0415384620428;4792801,53384615387768;214209,6076923077053;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;845788,50769230769947;0,000000000000000000000000000;631578,90000000002328
2019;CZ041;AIS;AIS5;mssf;4;2019-10-01;5825146,6100000003;4951374,6100000003;873772,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;873772,00000000000;185054,4447811894352;157296,27779398128041;27758,16698720814748;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;27758,16698720814748;448088,2007692308;380874,9700000000;67213,23076923077;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;67213,23076923077;448088,2007692308398;380874,97000000003027;67213,2307692307659;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;67213,23076923076587;0,000000000000000000000000000;0,00000000000000
2019;CZ041;HC;HC;mssf;1;2019-01-01;466656691,2500000000;384398778,3999999762;81257895,82000000775;0;0,000000000000000;3,000000000000000;3,000000000000000;421555,51000000001;150528,00000000000000000000000000;82257912,84999999404;72531208,8511855602264;62534531,78521438688040;9509078,41028071194887;0;0,0000000000000000000;3,000000000000000;0,08367573156994265;304814,42744528868934;150528,000000000000000000000000000;9996677,06597117148340;92451220,0004354119;78832558,5686306208;13107897,65576083772;0;0,000000000000000;3,000000000000000;0,2142857142857143;310258,814615384617;150528,00000000000000000000000000;13618661,43180479296;72531208,8511855602264;62534531,78521438688040;9509078,4102807119489;0;3,000000000000000;0,0000000000000000000;0,08367573156994265;9996677,06597117148340;150528,000000000000000000000000000;304814,42744528868934
2019;CZ041;HC;HC;mssf;2;2019-04-01;1002132457,4299999475;828982058,3199999332;170421095,28000000119;0;2,000000000000000;5,000000000000000;4,000000000000000;1493959,27000000002;1962439,77999999839812517166137695;173150399,11000001431;82466202,0483017712831;69813827,73810929059982;11546480,04210356436670;0;2,0000000000000000000;5,000000000000000;0,11156764209325687;297838,43842491094256;28931,939590051853883778676390648;12652374,31019248440862;128108933,5087290555;107581592,5990494192;19339883,83937261254;0;2,000000000000000;5,000000000000000;0,2857142857142857;360264,763164158619;178403,61636363627621904015541077;20527340,90967962891;82466202,0483017712831;69813827,73810929059982;11546480,0421035643667;0;5,000000000000000;2,0000000000000000000;0,11156764209325687;12652374,31019248440862;28931,939590051853883778676390648;297838,43842491094256
2019;CZ041;HC;HC;mssf;3;2019-07-01;1434673950,8099999428;1188855824,0799999237;245198313,85999998450;0;1,000000000000000;4,000000000000000;1,000000000000000;374050,21999999997;120660,26000000024214386940002441;245818126,72999998927;93029080,2378675341606;78903944,67737229168415;13528908,25887347385287;0;1,0000000000000000000;4,000000000000000;0,02789191052331422;374050,21999999997206;120660,260000000242143869400024414;14125135,56049524433911;156025817,4240165949;131029257,2041353285;24399276,61916700006;0;1,000000000000000;4,000000000000000;0,0714285714285714;374050,219999999972;120660,26000000024214386940002441;24996560,21988128126;93029080,2378675341606;78903944,67737229168415;13528908,2588734738529;0;4,000000000000000;1,0000000000000000000;0,02789191052331422;14125135,56049524433911;120660,260000000242143869400024414;374050,21999999997206
2019;CZ041;HC;HC;mssf;4;2019-10-01;155125300,0800000131;127766997,0900000036;26980447,67000000179;0;1,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;27358302,98999999836;20065042,3577117510140;16977554,90827794373035;2709632,12943380651996;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;3087487,44943380635232;27437362,6036234945;23088901,5183087438;3970605,76531475363;0;1,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;4348461,08531475347;20065042,3577117510140;16977554,90827794373035;2709632,1294338065200;0;0,000000000000000;1,0000000000000000000;0,00000000000000000;3087487,44943380635232;0,000000000000000000000000000;0,00000000000000
2019;CZ041;INFR;INFR;mssf;1;2019-01-01;319408884,1000000238;233594163,7549999952;6732490,62999999989;0;6,000000000000000;6,000000000000000;0,000000000000000;62343149,62500000000;1892940,28999999980442225933074951;85814720,34499999881;280283226,4643168449402;197750576,75819861888885;6532478,80732531752437;0;6,0000000000000000000;6,000000000000000;0,00000000000000000;59261090,80879289656878;1892940,289999999804422259330749512;82532649,70611821115017;282077748,0331318378;199398108,0920604467;6541436,50142857153;0;6,000000000000000;6,000000000000000;0,0000000000000000;59399123,349642857909;1892940,28999999980442225933074951;82679639,94107142091;280283226,4643168449402;197750576,75819861888885;6532478,8073253175244;0;6,000000000000000;6,0000000000000000000;0,00000000000000000;82532649,70611821115017;1892940,289999999804422259330749512;59261090,80879289656878
2019;CZ041;INFR;INFR;mssf;2;2019-04-01;515475901,1599999666;416902675,8550000191;6673506,00999999978;0;2,000000000000000;13,000000000000000;0,000000000000000;43520720,07500000298;399316,69999999611172825098037720;98573225,30500000715;491492437,7648794054985;395941659,48758715391159;5607686,98573007807136;0;1,0000000000000000000;13,000000000000000;0,00000000000000000;43213526,40919037908316;399316,699999996111728250980377197;95550778,27729222178459;492430712,3678571582;396767687,6203571558;5627250,67714285757;0;1,000000000000000;13,000000000000000;0,0000000000000000;43227284,330357141793;399316,69999999611172825098037720;95663024,74750000238;491492437,7648794054985;395941659,48758715391159;5607686,9857300780714;0;13,000000000000000;1,0000000000000000000;0,00000000000000000;95550778,27729222178459;399316,699999996111728250980377197;43213526,40919037908316
2019;CZ041;INFR;INFR;mssf;3;2019-07-01;959245106,5599999428;663140052,5049999952;31354384,40000000224;0;2,000000000000000;30,000000000000000;0,000000000000000;188060675,90500000119;1730503,81000000238418579101562500;296105054,05500000715;813805608,3560986518860;550854548,06595742702484;13184138,91315792128444;0;2,0000000000000000000;30,000000000000000;0,00000000000000000;173088621,53919038176537;1730503,810000001452863216400146484;262951060,29014122486115;818843999,6447801590;555129264,9598077536;13929651,47461538389;0;2,000000000000000;30,000000000000000;0,0000000000000000;173102379,460357129574;1730503,81000000145286321640014648;263714734,68497252464;813805608,3560986518860;550854548,06595742702484;13184138,9131579212844;0;30,000000000000000;2,0000000000000000000;0,00000000000000000;262951060,29014122486115;1730503,810000001452863216400146484;173088621,53919038176537
2019;CZ041;INFR;INFR;mssf;4;2019-10-01;167219375,1599999964;139311251,1749999821;1091186,58000000007;0;3,000000000000000;14,000000000000000;2,000000000000000;5075448,93500000052;0,00000000002910383045673370;27908123,98500001058;150247741,6610220670700;124947235,04027257859707;1091186,58000000007451;0;3,0000000000000000000;14,000000000000000;2,00000000000000000;4768255,26919037662446;0,000000000000811761434984924;25300506,62074947729707;156100558,3178571463;129919957,1875000000;1091186,58000000007;0;3,000000000000000;14,000000000000000;2,0000000000000000;4782013,190357143059;0,00000000000207884503262384;26180601,13035714999;150247741,6610220670700;124947235,04027257859707;1091186,5800000000745;0;14,000000000000000;3,0000000000000000000;2,00000000000000000;25300506,62074947729707;0,000000000000811761434984924;4768255,26919037662446
