dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2020;AIS;AIS1;mssf;TC04;EU2020_3;3;2020-07-01;228466477,6150000095;105257484,1099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;123208993,50499999523;-0,00000000004365574568510056;123208993,50499999523
2020;AIS;AIS1;mssf;TC04;EU2020_3;4;2020-10-01;27683551,8449999988;12483889,8699999992;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15199661,97499999963;-0,00000000010186340659856796;15199661,97499999963
2020;AIS;AIS1;prv;NA;NA;1;NA;597608234,0000000000;295815953,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;301792281,00000000000
2020;AIS;AIS1;prv;NA;NA;2;NA;943151549,0000000000;466859853,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;476291696,00000000000
2020;AIS;AIS1;prv;NA;NA;3;NA;646550868,0000000000;320042533,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;326508335,00000000000
2020;AIS;AIS1;prv;NA;NA;4;NA;107593009,0000000000;53258513,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;54334496,00000000000
2020;AIS;AIS2;mssf;TC01;EU2020_2;1;2020-01-01;26364768,6400000006;15325104,4600000009;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;11039664,17999999970;-0,00000000023283064365386963;11039664,17999999970
2020;AIS;AIS2;mssf;TC01;EU2020_2;2;2020-04-01;89233663,2680000067;49849177,4139999971;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;39384485,85400000215;0,00000000186264514923095703;39384485,85400000215
2020;AIS;AIS2;mssf;TC01;EU2020_2;3;2020-07-01;173313752,5000000000;91185145,6099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;82128606,89000000060;-0,00000000259024091064929962;82128606,89000000060
2020;AIS;AIS2;mssf;TC01;EU2020_2;4;2020-10-01;47690522,1799999997;24889197,8000000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;22801324,37999999896;0,00000000093132257461547852;22801324,38000000268
2020;AIS;AIS2;mssf;TC02;NA;4;2020-10-01;55728127,5700000003;13932031,8900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;41796095,67999999970;0,00000000000000000000000000;41796095,67999999970
2020;AIS;AIS2;mssf;TC03;NA;1;2020-01-01;793600901,0900000334;331937030,0224999785;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;461663871,06749999523;0,00000000301224645227193832;461663871,06749999523
2020;AIS;AIS2;mssf;TC03;NA;2;2020-04-01;945055047,4800000191;402941038,6725000143;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;542114008,80750000477;-0,00000000508953235112130642;542114008,80750000477
2020;AIS;AIS2;mssf;TC03;NA;3;2020-07-01;509382670,6399999857;224081072,1525000036;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;285301598,48750001192;0,00000000381260178983211517;285301598,48750001192
2020;AIS;AIS2;mssf;TC03;NA;4;2020-10-01;157962272,9399999976;67334540,5125000030;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;90627732,42749999464;-0,00000000158615875989198685;90627732,42749999464
2020;AIS;AIS2;mssf;TC04;EU2020_3;1;2020-01-01;934381186,7150000334;405351204,6075000167;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;529029982,10750001669;-0,00000000133877620100975037;529029982,10750001669
2020;AIS;AIS2;mssf;TC04;EU2020_3;2;2020-04-01;1412674502,8750000000;615755702,4874999523;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;796918800,38750004768;-0,00000000052386894822120667;796918800,38750004768
2020;AIS;AIS2;mssf;TC04;EU2020_3;3;2020-07-01;1011881059,1150000095;449277935,3374999762;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;562603123,77750003338;-0,00000000002910383045673370;562603123,77750003338
2020;AIS;AIS2;mssf;TC04;EU2020_3;4;2020-10-01;505750814,2450000048;194633165,5875000060;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;311117648,65749996901;0,00000000483123585581779480;311117648,65749996901
2020;AIS;AIS3;mssf;TC01;EU2020_2;2;2020-04-01;3897414,7199999997;2504676,0400000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1392738,67999999993;0,00000000000000000000000000;1392738,67999999993
2020;AIS;AIS3;mssf;TC01;EU2020_2;3;2020-07-01;708348,1300000000;531261,0900000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;177087,04000000001;0,00000000000000000000000000;177087,04000000004
2020;AIS;AIS3;mssf;TC01;EU2020_2;4;2020-10-01;1481483,1699999999;1111112,3700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;370370,79999999999;-0,00000000023283064365386963;370370,79999999981
2020;AIS;AIS3;mssf;TC03;NA;1;2020-01-01;28887670,9499999993;13036817,8200000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15850853,13000000082;-0,00000000116415321826934814;15850853,12999999896
2020;AIS;AIS3;mssf;TC03;NA;2;2020-04-01;115404743,4200000018;51932134,4699999988;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;63472608,95000000298;-0,00000000209547579288482666;63472608,94999999553
2020;AIS;AIS3;mssf;TC03;NA;3;2020-07-01;45857344,0099999979;20658529,1799999997;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;25198814,83000000194;-0,00000000034924596548080444;25198814,83000000194
2020;AIS;AIS3;mssf;TC03;NA;4;2020-10-01;63726887,6199999973;28677099,4100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;35049788,21000000089;-0,00000000372529029846191406;35049788,21000000089
2020;AIS;AIS3;mssf;TC04;EU2020_3;1;2020-01-01;123058593,2100000083;53671888,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;69386704,81999999285;0,00000000197906047105789185;69386704,82000000775
2020;AIS;AIS3;mssf;TC04;EU2020_3;2;2020-04-01;179414041,6100000143;86067093,8100000024;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;93346947,79999999702;0,00000000378349795937538147;93346947,79999999702
2020;AIS;AIS3;mssf;TC04;EU2020_3;3;2020-07-01;142949562,0800000131;71807539,1800000072;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;71142022,90000000596;-0,00000000005820766091346741;71142022,90000000596
2020;AIS;AIS3;mssf;TC04;EU2020_3;4;2020-10-01;13393023,2799999993;6657333,3700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6735689,91000000015;-0,00000000005820766091346741;6735689,91000000015
2020;AIS;AIS4;mssf;TC01;EU2020_2;2;2020-04-01;6773270,5999999996;4054946,1200000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2718324,47999999998;0,00000000000000000000000000;2718324,47999999998
2020;AIS;AIS4;mssf;TC01;EU2020_2;3;2020-07-01;21352818,7199999988;11206302,6600000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;10146516,06000000052;0,00000000046566128730773926;10146516,06000000052
2020;AIS;AIS4;mssf;TC02;NA;1;2020-01-01;265418903,1200000048;96981847,4099999964;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;168437055,71000000834;0,00000000346335582435131073;168437055,71000000834
2020;AIS;AIS4;mssf;TC02;NA;2;2020-04-01;228526742,9300000072;95159103,9699999988;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;133367638,95999999344;0,00000000048021320253610611;133367638,96000000834
2020;AIS;AIS4;mssf;TC02;NA;3;2020-07-01;85236617,2699999958;28582453,8099999987;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;56654163,46000000089;-0,00000000102227204479277134;56654163,46000000089
2020;AIS;AIS4;mssf;TC02;NA;4;2020-10-01;65383591,8200000003;17553629,7800000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;47829962,03999999911;-0,00000000011641532182693481;47829962,03999999911
2020;AIS;AIS4;mssf;TC03;NA;1;2020-01-01;3155612,9399999999;1577806,4700000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1577806,46999999997;0,00000000000000000000000000;1577806,46999999997
2020;AIS;AIS4;mssf;TC03;NA;2;2020-04-01;12242346,8900000006;6121173,4100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6121173,48000000045;-0,00000000001455191522836685;6121173,48000000045
2020;AIS;AIS4;mssf;TC03;NA;3;2020-07-01;586585,2800000000;293292,6400000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;293292,64000000001;0,00000000000000000000000000;293292,64000000001
2020;AIS;AIS4;mssf;TC04;EU2020_3;1;2020-01-01;176519073,1750000119;72424295,5450000018;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;104094777,62999999523;0,00000000328873284161090851;104094777,62999999523
2020;AIS;AIS4;mssf;TC04;EU2020_3;2;2020-04-01;222497643,1850000024;106325519,9749999940;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;116172123,20999999344;-0,00000000030559021979570389;116172123,20999999344
2020;AIS;AIS4;mssf;TC04;EU2020_3;3;2020-07-01;158489355,1850000024;76286418,1250000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;82202937,06000000238;0,00000000002910383045673370;82202937,06000000238
2020;AIS;AIS4;mssf;TC04;EU2020_3;4;2020-10-01;68835414,8649999946;33566164,7550000027;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;35269250,10999999940;-0,00000000023283064365386963;35269250,10999999940
2020;AIS;AIS4;prv;NA;NA;1;NA;33222648,0000000000;16445206,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;16777442,00000000000
2020;AIS;AIS4;prv;NA;NA;2;NA;30170382,0000000000;14934330,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;15236052,00000000000
2020;AIS;AIS4;prv;NA;NA;3;NA;23838165,0000000000;11799887,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;12038278,00000000000
2020;AIS;AIS4;prv;NA;NA;4;NA;2944860,0000000000;1457705,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1487155,00000000000
2020;AIS;AIS5;mssf;TC01;EU2020_2;1;2020-01-01;16952093,9600000009;8476046,9700000007;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;4171879,58000000007;4304167,41000000014901161193847656;8476046,99000000022
2020;AIS;AIS5;mssf;TC01;EU2020_2;2;2020-04-01;48231925,7700000033;25630071,1000000015;0,00000000000;0;4,0000000000000000;0,0000000000000000;0,0000000000000000;12637590,38000000082;9964264,29000000096857547760009766;22601854,66999999806
2020;AIS;AIS5;mssf;TC01;EU2020_2;3;2020-07-01;94751320,5300000012;52845500,7299999967;0,00000000000;0;4,0000000000000000;0,0000000000000000;0,0000000000000000;21785437,51000000164;20120382,29000000283122062683105469;41905819,79999999702
2020;AIS;AIS5;mssf;TC01;EU2020_2;4;2020-10-01;11723561,8200000003;6199241,3700000001;0,00000000000;0;3,0000000000000000;0,0000000000000000;0,0000000000000000;1900824,04000000004;3623496,40999999968335032463073730;5524320,44999999925
2020;AIS;AIS5;mssf;TC02;NA;1;2020-01-01;24523217,0000000000;6130804,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;18392412,75000000000;0,00000000000000000000000000;18392412,75000000000
2020;AIS;AIS5;mssf;TC03;NA;1;2020-01-01;63062791,5700000003;25182190,1299999990;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;37880601,43999999762;-0,00000000032014213502407074;37880601,44000000507
2020;AIS;AIS5;mssf;TC03;NA;2;2020-04-01;133597021,6899999976;75133414,6299999952;6024259,49000000022;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;52439347,57000000030;0,00000000064028427004814148;58463607,05999999493
2020;AIS;AIS5;mssf;TC03;NA;3;2020-07-01;113965293,6200000048;50076143,2899999991;1250397,21999999997;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;62638753,10999999940;-0,00000000104773789644241333;63889150,32999999821
2020;AIS;AIS5;mssf;TC03;NA;4;2020-10-01;18341547,8300000019;12958558,9600000009;1698861,12000000011;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3684127,75000000000;0,00000000000000000000000000;5382988,87000000104
2020;AIS;AIS5;mssf;TC04;EU2020_3;1;2020-01-01;165640962,6049999893;67612227,7150000036;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;98028734,89000000060;-0,00000000423460733145475388;98028734,89000000060
2020;AIS;AIS5;mssf;TC04;EU2020_3;2;2020-04-01;240548622,3449999988;112223962,6749999970;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;128324659,67000000179;-0,00000000114960130304098129;128324659,67000000179
2020;AIS;AIS5;mssf;TC04;EU2020_3;3;2020-07-01;153445964,3750000000;80479515,2750000060;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;72966449,09999999404;-0,00000000080035533756017685;72966449,09999999404
2020;AIS;AIS5;mssf;TC04;EU2020_3;4;2020-10-01;42164329,1950000003;22178095,2950000018;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;19986233,89999999851;-0,00000000004365574568510056;19986233,89999999851
2020;AIS;AIS5;mssf;TC09;EU2020_5;1;2020-01-01;56753387,1000000015;46970646,2550000027;0,00000000000;0;3,2500000000000000;0,0000000000000000;0,0000000000000000;7968836,95000000019;-0,00000000011641532182693481;9782740,84500000067
2020;AIS;AIS5;mssf;TC09;EU2020_5;2;2020-04-01;58494010,9299999997;47276422,4849999994;0,00000000000;0;3,2500000000000000;0,0000000000000000;0,0000000000000000;7726893,09999999963;-0,00000000069849193096160889;11217588,44499999844
2020;AIS;AIS5;mssf;TC09;EU2020_5;3;2020-07-01;39870569,7999999970;31801846,5949999988;0,00000000000;0;3,2500000000000000;0,0000000000000000;0,0000000000000000;5085669,33000000007;0,00000000023283064365386963;8068723,20500000007
2020;AIS;AIS5;mssf;TC09;EU2020_5;4;2020-10-01;6171163,7500000000;4790864,4749999996;0,00000000000;0;1,2500000000000000;0,0000000000000000;0,0000000000000000;730835,40000000002;0,00000000000000000000000000;1380299,27499999991
2020;HC;HC;mssf;TC03;NA;1;2020-01-01;38016769,9399999976;19008384,9499999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;19008384,98999999836;-0,00000000046566128730773926;19008384,98999999836
2020;HC;HC;mssf;TC03;NA;2;2020-04-01;28082826,0700000003;14041413,0299999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;14041413,03999999911;-0,00000000046566128730773926;14041413,03999999911
2020;HC;HC;mssf;TC03;NA;3;2020-07-01;14625569,5700000003;7312784,7699999996;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7312784,79999999981;-0,00000000023283064365386963;7312784,79999999981
2020;HC;HC;mssf;TC03;NA;4;2020-10-01;1908636,8100000001;954318,4000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;954318,41000000003;0,00000000000000000000000000;954318,41000000003
2020;HC;HC;mssf;TC08;EU2020_1;1;2020-01-01;900498564,3484357595;743071143,5231736898;141964452,53527212143;0;10,7500000000000000;40,2379000000420817;4,0000000000000000;12478366,86734021083;3901137,63999999966472387313842773;157427420,82526212931
2020;HC;HC;mssf;TC08;EU2020_1;2;2020-04-01;1485216743,8558831215;1232804964,0647578239;194269310,01947194338;0;24,3973999999334978;55,0000000000000000;8,9087000000679453;51897472,91170112044;6049118,18999999947845935821533203;252411779,79112517834
2020;HC;HC;mssf;TC08;EU2020_1;3;2020-07-01;1403331842,1126761436;1155385885,5699203014;202450848,57499971986;0;31,6352999999782369;64,0000000000000000;11,1950000000000003;36989118,41435573995;7539011,75000000000000000000000000;247945956,54275596142
2020;HC;HC;mssf;TC08;EU2020_1;4;2020-10-01;301663133,0088837147;249649168,4182319045;41396508,84122265130;0;7,0736999999411960;15,0000000000000000;1,3237000000679444;8620018,89000000060;2103723,99999999953433871269226074;52013964,59065182507
2020;HC;HC;mssf;TC09;EU2020_4;1;2020-01-01;143820151,3153750002;120216633,6078000069;20683431,83757499978;0;0,0000000000000000;0,2500000000000000;2,2500000000000000;2442489,16000000015;4884978,20000000018626451492309570;23603517,70757499710
2020;HC;HC;mssf;TC09;EU2020_4;2;2020-04-01;264639342,0742650032;220067997,2118780017;38744543,17238700390;0;0,0000000000000000;6,2500000000000000;7,2500000000000000;3111270,47999999998;6256667,64000000152736902236938477;44571344,86238700151
2020;HC;HC;mssf;TC09;EU2020_4;3;2020-07-01;207055586,7466520071;172911358,8211469948;29194844,26550500095;0;0,0000000000000000;7,2500000000000000;6,2500000000000000;1715826,11999999988;3431652,16999999713152647018432617;34144227,92550499737
2020;HC;HC;mssf;TC09;EU2020_4;4;2020-10-01;42937238,4826750010;35643682,4928190038;6179649,78985599987;0;0,0000000000000000;1,2500000000000000;3,2500000000000000;202593,34000000000;405186,64000000030500814318656921;7293555,98985600006
2020;HC;HC;mssf;TC09;EU2020_5;1;2020-01-01;943768162,1874018908;753461367,8785164356;148223071,52319163084;0;67,0000000000000000;146,2684000000474782;3,0000000000000000;2616886,77847357234;1392197,96999999927356839179992676;190306794,30888548493
2020;HC;HC;mssf;TC09;EU2020_5;2;2020-04-01;1231859139,1240091324;1012453322,6231243610;151140457,96126320958;0;98,7303999999249697;149,0000000000000000;2,0252000000766555;6224131,76877819095;1708004,27000000094994902610778809;219405816,50088483095
2020;HC;HC;mssf;TC09;EU2020_5;3;2020-07-01;1484215622,6080834866;1241094729,5268971920;160239691,25596120954;0;110,9987999999754464;204,0000000000000000;7,2199999999999998;7146180,45202955138;1838971,15999999898485839366912842;243120893,08118623495
